id,name,sex,uc-entrada.ano,uc-entrada.ano.date,uc-entrada.ano.obs,faculdade,faculdade.date,faculdade.obs,faculdade-original,faculdade-original.date,faculdade-original.obs,instituta,instituta.date,instituta.obs
252672,Manuel Lopes,m,1540,1540-11-20,,Leis,1540-11-20,Leis,,,,,,
253273,Manuel Monteiro,m,1540,1540-12-11,,Leis,1540-12-11,Leis,,,,,,
203560,Manuel Tomás,m,1540,1540-10-20,,Leis,1540-10-20,Leis,,,,,,
159024,Manuel da Fonseca,m,1540,1540-12-12,,Leis,1540-12-12,Leis,,,,,,
159109,Manuel da Fonseca,m,1540,1540-01-11,,Leis,1540-01-11,Leis,,,,,,
219696,Manuel de Vilhegas,m,1540,1540-10-21,,Leis,1540-10-21,Leis,,,,,,
193928,Marcos Jorge,m,1540,1540-01-10,,Leis,1540-01-10,Leis,,,,,,
212875,Miguel Vaz,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
136165,Nuno Rebelo,m,1540,1540-00-00,,Leis,1540-00-00,Leis,,,,,,
206343,Paio Leitão,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
244666,Paulo Pinheiro,m,1540,1540-01-07,,Leis,1540-01-07,Leis,,,,,,
220500,Paulo Rodrigues,m,1540,1540-02-02,,Leis,1540-02-02,Leis,,,,,,
187944,Pedro Brandão,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
247431,Pedro Fernandes,m,1540,1540-07-17,,Leis,1540-07-17,Faculdade inferida,,,,,,
191580,Pedro de Ilharco,m,1540,1540-10-07,,Leis,1540-10-07,Leis,,,,,,
132857,Pedro de Queirós,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
173696,Prospero Nunes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
141452,Rodrigo Afonso,m,1540,1540-10-22,,Leis,1540-10-22,Leis,,,,,,
201813,Rui Gomes Teixeira,m,1540,1540-01-06,,Leis,1540-01-06,Leis,,,,,,
213169,Rui Mendes,m,1540,1540-10-09,,Leis,1540-10-09,Leis,,,,,,
221381,Rui Pais,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
205287,Rui de Couros,m,1540,1540-09-09,,Leis,1540-09-09,Leis,,,,,,
184753,Sebastião Marques,m,1540,1540-04-21,,Leis,1540-04-21,Leis,,,,,,
162634,Simão Dias,m,1540,1540-01-16,,Leis,1540-01-16,Leis,,,,,,
247965,Simão Fernandes,m,1540,1540-11-16,,Leis,1540-11-16,Leis,,,,,,
190097,Tomás Henriques,m,1540,1540-09-04,,Leis,1540-09-04,Leis,,,,,,
225235,Tomás Rodrigues,m,1540,1540-01-17,,Leis,1540-01-17,Leis,,,,,,
224042,Tomé Serrão,m,1540,1540-07-12,,Leis,1540-07-12,Leis,,,,,,
191616,Tristão Vaz de Castro,m,1540,1540-07-23,,Leis,1540-07-23,Leis,,,,,,
132327,Álvaro Cardoso,m,1540,1540-10-07,,Leis,1540-10-07,Leis,,,,,,
248273,Álvaro Fernandes,m,1540,1540-10-16,,Leis,1540-10-16,Leis,,,,,,
172667,Álvaro Nunes,m,1540,1540-06-06,,Leis,1540-06-06,Leis,,,,,,
173405,Luís Nunes,m,1540,1540-04-17,,Medicina,1540-04-17,Faculdade corrigida,Cânones,1540-04-17,,,,
188528,Jerónimo Henriques,m,1540,1540-10-25,,Medicina,1540-10-25,Faculdade corrigida,Filosofia,1540-10-25,,,,
144391,Fernão de Álvares,m,1540,1540-12-26,,Medicina,1540-12-26,Faculdade corrigida,Teologia,1540-12-26,,1550-07-00,1550-07-00,1 curso de Artes e outro de Instituta que acabaram em Julho de 1550
251840,Diogo Fernandes,m,1540,1540-07-13,,Medicina,1540-07-13,Faculdade inferida,,,,1540-07-13,1540-07-13,"cursar na Instituta 13.07.1540 - Livro 3, fl. 26, caderno 3.º"
251846,Diogo Fernandes,m,1540,1540-00-00,,Medicina,1540-00-00,Faculdade inferida,,,,1540-07-13:1541-02-24,1540-07-13:1541-02-24,13.07.1540 até 24.02.1541 1540-07-13:1541-02-24
144276,Manuel Álvares,m,1540,1540-10-19,,Medicina,1540-10-19,Medicina,,,,1556-01-01:1556-12-31,1556-01-01:1556-12-31,curso: 1 curso de Instituta: 01.01.1556 a 31.12.1556
239146,Cosmo Lopes,m,1540,1540-02-05,,Medicina,1540-02-05,Faculdade inferida,,,,,,
241276,Duarte Lopes,m,1540,1540-01-10,,Medicina,1540-01-10,Faculdade inferida,,,,,,
129430,Estevão de Cairos,m,1540,1540-00-00,,Medicina,1540-00-00,Medicina,,,,,,
212308,Gaspar Vaz,m,1540,1540-02-13,,Medicina,1540-02-13,Medicina,,,,,,
207509,Heitor Mendes,m,1540,1540-10-19,,Medicina,1540-10-19,Medicina,,,,,,
173085,Heitor Nunes,m,1540,1540-02-14,,Medicina,1540-02-14,Medicina,,,,,,
254196,Henrique Lourenço,m,1540,1540-10-07,,Medicina,1540-10-07,Faculdade inferida,,,,,,
232246,Henrique Soares,m,1540,1540-05-12,,Medicina,1540-05-12,Medicina,,,,,,
213538,Jorge da Veiga,m,1540,1540-11-21,,Medicina,1540-11-21,Medicina,,,,,,
172098,Jorge de Matos,m,1540,1540-03-11,,Medicina,1540-03-11,Medicina,,,,,,
179016,Miguel Gomes,m,1540,1540-10-19,,Medicina,1540-10-19,Medicina,,,,,,
253653,Nicolau Lopes,m,1540,1540-10-19,,Medicina,1540-10-19,Faculdade inferida,,,,,,
253657,Nicolau Lopes,m,1540,1540-05-11,,Medicina,1540-05-11,Medicina,,,,,,
212878,Nicolau Vaz,m,1540,1540-02-16,,Medicina,1540-02-16,Medicina,,,,,,
253677,Pedro Lopes,m,1540,1540-02-09,,Medicina,1540-02-09,Medicina,,,,,,
253764,Rui Lopes,m,1540,1540-02-07,,Medicina,1540-02-07,Medicina,,,,,,
144391,Fernão de Álvares,m,1540,1540-12-26,,Teologia,1540-12-26,Faculdade corrigida,Teologia,1540-12-26,,1550-07-00,1550-07-00,1 curso de Artes e outro de Instituta que acabaram em Julho de 1550
211720,António Vaz,m,1540,1540-05-02,,Teologia,1540-05-02,Faculdade corrigida,Teologia,1540-05-02,,,,
172668,Álvaro Nunes,m,1540,1540-10-03,,Teologia,1540-10-03,Faculdade corrigida,Teologia,1540-10-03,,,,
216231,Manuel Rodrigues,m,1540,1540-01-27,,Teologia,1540-01-27,Teologia,,,,1556-00-00:1557-00-00,1556-00-00:1557-00-00,1556 a 1557 1556-00-00:1557-00-00
216231,Manuel Rodrigues,m,1540,1540-01-27,,Teologia,1540-01-27,Teologia,,,,1560-10-01:1561-07-31,1560-10-01:1561-07-31,1560.10.01 a 1561.07.31 1560-10-01:1561-07-31
216231,Manuel Rodrigues,m,1540,1540-01-27,,Teologia,1540-01-27,Teologia,,,,1561-10-01:1562-07-27,1561-10-01:1562-07-27,1561.10.01 até 1562.07.27 1561-10-01:1562-07-27
129360,António Caiado,m,1540,1540-03-09,,Teologia,1540-03-09,Teologia,,,,,,
183506,António Maioolo,m,1540,1540-03-09,,Teologia,1540-03-09,Teologia,,,,,,
211742,António Vaz,m,1540,1540-04-14,,Teologia,1540-04-14,Teologia,,,,,,
148454,António de Arzila,m,1540,1540-11-03,,Teologia,1540-11-03,Teologia,,,,,,
253626,Damião Luís,m,1540,1540-05-02,,Teologia,1540-05-02,Teologia,,,,,,
253630,Domingos Luís,m,1540,1540-10-28,,Teologia,1540-10-28,Faculdade inferida,,,,,,
129435,Estevão de Cairos,m,1540,1540-10-23,,Teologia,1540-10-23,Teologia,,,,,,
148444,Francisco Artacho,m,1540,1540-02-18,,Teologia,1540-02-18,Teologia,,,,,,
236448,Francisco de Menezes,m,1540,1540-01-17,,Teologia,1540-01-17,Teologia,,,,,,
233819,Jorge Moreira,m,1540,1540-00-00,,Teologia,1540-00-00,Teologia,,,,,,
218874,Jorge de São Pedro,m,1540,1540-00-00,,Teologia,1540-00-00,Teologia,,,,,,
164758,João Freire,m,1540,1540-11-08,,Teologia,1540-11-08,Teologia,,,,,,
171892,Sancho de Noronha,m,1540,1540-11-03,,Teologia,1540-11-03,Teologia,,,,,,
144686,Álvaro,m,1540,1540-02-17,,Teologia,1540-02-17,Teologia,,,,,,
245479,Amador Pinto,m,1540,1540-12-16,,código,1540-12-16,Código,,,,,,
224561,António da Silva,m,1540,1540-01-10,,código,1540-01-10,Código,,,,,,
190446,Belchior Homem,m,1540,1540-10-21,,código,1540-10-21,Código,,,,,,
248942,Diogo Pires,m,1540,1540-12-10,,código,1540-12-10,Código,,,,,,
128154,Fernão Cabral,m,1540,1540-00-00,,código,1540-00-00,Código,,,,,,
235155,Gonçalo Pereira,m,1540,1540-11-16,,código,1540-11-16,Código,,,,,,
193963,João Coelho,m,1540,1540-11-07,,código,1540-11-07,Código,,,,,,
177320,João Garcez,m,1540,1540-10-20,,código,1540-10-20,Código,,,,,,
185586,Manuel Betalhado,m,1540,1540-02-16,,código,1540-02-16,Código,,,,,,
237346,Manuel Pereira,m,1540,1540-00-00,,código,1540-00-00,Código,,,,,,
129025,Sebastião Velho Cabral,m,1540,1540-09-03,,código,1540-09-03,Código,,,,,,
224300,Álvaro da Silva,m,1540,1540-01-10,,código,1540-01-10,Código,,,,,,
161364,António Fernandes Francisco,m,1540,1540-00-00,,,,,,,,,,
176664,António de Osório,m,1540,1540-05-10,,,,,,,,,,
140108,Baltasar da Fonseca,m,1540,1540-10-04,,,,,,,,,,
146010,Baltasar de Andrade,m,1540,1540-10-11,,,,,,,,,,
145371,Baltasar do Amaral,m,1540,1540-05-20,,,,,,,,,,
178132,Bartolomeu de Góis,m,1540,1540-02-23,,,,,,,,,,
239090,Bernardo Lopes,m,1540,1540-05-11,,,,,,,,,,
143837,Bernardo de Alpoim,m,1540,1540-10-11,,,,,,,,,,
206213,Cristóvão Mendes,m,1540,1540-10-11,,,,,,,,,,
196368,Cristóvão Rodrigues,m,1540,1540-00-00,,,,,,,,,,
174785,Cristóvão de Melo,m,1540,1540-11-03,,,,,,,,,,
172519,Domingos Novais,m,1540,1540-04-09,,,,,,,,,,
163729,Duarte,m,1540,1540-10-09,,,,,,,,,,
132986,Fernando Danta,m,1540,1540-10-09,,,,,,,,,,
242617,Fernando Lopes,m,1540,1540-11-12,,,,,,,,,,
128197,Francisco Cabral,m,1540,1540-10-10,,,,,,,,,,
163613,Francisco Dourado,m,1540,1540-03-09,,,,,,,,,,
206914,Francisco Mendes,m,1540,1540-10-11,,,,,,,,,,
215779,Francisco Vicente,m,1540,1540-12-09,,,,,,,,,,
244766,Gabriel Lopes,m,1540,1540-10-11,,,,,,,,,,
128297,Jorge Cabreira,m,1540,1540-10-19,,,,,,,,,,
179604,Luís Gonçalves,m,1540,1540-10-17,,,,,,,,,,
211161,Luís Leite,m,1540,1540-11-22,,,,,,,,,,
183918,Manuel,m,1540,1540-01-13,,,,,,,,,,
212760,Manuel Vaz,m,1540,1540-10-02,,,,,,,,,,
247379,Miguel Fernandes,m,1540,1540-01-31,,,,,,,,,,
220921,Pedro Rodrigues,m,1540,1540-10-25,,,,,,,,,,
242112,Pedro de Sousa,m,1540,1540-10-19,,,,,,,,,,
148254,Roque de Araújo,m,1540,1540-10-11,,,,,,,,,,
195743,Tomás de Xerez,m,1540,1540-06-26,,,,,,,,,,
