value,count
Piaguim,1
Pianhy,1
Pião,2
Pias,55
Pibeira da Pena,1
Pica,1
Picarda,1
pico,1
Pico de Pedra,1
Pico de Regalados,23
Pico dos Regalados,2
Picota,2
Picoto,13
Piedade,6
Piedosas,1
Pimeiral,1
Pinanhoanças,1
Pindelo,12
Pindo,4
Pinelo,2
Pinhanças,1
Pinhanços,26
Pinhão,4
Pinheirinho,3
Pinheiro,32
Pinheiro Ázere,2
Pinheiro d'Alqe,1
Pinheiro d'Ázere,2
Pinheiro da Bemposta,22
Pinheiro de,1
Pinheiro de Ázere,27
Pinheiro de Coja,6
Pinheiro de Guimarães,1
Pinheiro de Papizios,7
Pinheiro do Couço,1
Pinheiro Grande,1
Pinheiro Velho,4
Pinheiros,1
Pinhel,287
Pinhela,1
Pinhete,3
Pinho,2
Pinho Velho,1
Pintado,1
Pintangui,1
Pinzio,1
Pior do Crato,1
Piracalu,1
Piracatú,1
Piranga,1
Pisão,3
Pisão de Cerejeiras,1
Pisão de Coja,7
Pisões,1
Pisões de Pera,1
Pitangui,3
Pitões,3
Pizão,1
Poacariça,1
Poaires,1
Poça de Canto,1
Pocariça,88
Pocinho,1
Poço de Loudos,1
Poço de Soudos,2
Poço do Canto,6
Poço do Soudo,2
Poço Monchinho,1
Podence,5
Podences,2
Podente,1
Podentes,33
Poença a Nova,1
Poiares,175
Poiares do Douro,3
Poieradas,1
Polvarinho,1
Polveirinha,1
Polvoreira,1
Pomar,1
Pomarelho,1
Pomarelhos,1
Pomares,36
Pombal,255
Pombal ou Coimbra,1
Pombalinho,28
Pombarinho,1
Pombeiras,1
Pombeiro,77
Ponais,1
Pondrais,1
Pondras,1
Ponheiro,1
Ponta da Barca,1
Ponta Delgada,176
Ponta Delgado,1
Ponta do Pargo,1
Ponta do Sal,1
Ponta do Sol,1
Ponte,7
Ponte da Arroeira,1
Ponte da Barca,115
ponte da Barea,2
Ponte da Barra,1
Ponte da Mata,3
Ponte da Mucela,1
Ponte de,1
Ponte de Águeda,2
Ponte de Anhel,4
Ponte de Barca,5
Ponte de Cadima,1
Ponte de Caves,1
Ponte de Ceras,1
Ponte de Lima,439
Ponte de Lima (Viana),1
Ponte de Louro,4
Ponte de Mucela,4
Ponte de Sôr,11
Ponte Delgada,2
Ponte do Lima,19
Ponte do Louro,1
Ponte do Pargo,1
Ponte Fora,1
Ponte Vedra,1
Ponteiral,1
Pontena,1
Ponteval,1
Pontevel,16
Pontido,3
Pontieiros,1
Porca,1
Porcariça,1
Porco,4
Porco Mourisco,1
Portalegre,611
Portel,94
Portela,25
Portela da Lousã,1
Portela das Cabras,1
Portela de Besteiros,6
Portela de Fontelas,2
Portela de São Salvador,1
Portela do Vale,1
Portelo,3
Portimão,3
Porto,3814
Porto Alegre,7
Porto Antigo,1
Porto Bom,1
Porto Coelheiro,1
Porto da Carne,1
Porto das Caixas,1
Porto de Carne,2
Porto de Carro,1
Porto de Cerne,1
Porto de Luanda,1
Porto de Mós,146
Porto de Moz,1
Porto de Muge,1
Porto de Rei,3
Porto de Santa Maria,3
Porto Manso,3
Porto Melhor,1
Porto Mós,6
Porto Novo,1
Porto ou Lisboa,1
Porto Santo,1
Portocarreiro,2
Portocarrero,3
Portomar,1
Portunhos,14
Posão,1
Possacos,2
Potalegre,5
Pousa Flores,2
Pousada,14
Pousadas,5
Pousadela de Gestaçô,1
Pousadoiros,1
Pousadores,1
Pousadouros,1
Pousafales,2
Pousaflores,10
Pousafoles,4
Pouso Alto,2
Pouves,1
Póvoa,41
Póvoa da Abraveia,1
Póvoa da Arnosa,3
Póvoa da Atalaia,1
Póvoa da Azurara da Beira,1
Póvoa da Beira,1
Póvoa da Cioga,3
Póvoa da Cioga do Campo,1
Póvoa da Forna,1
Póvoa da Golegã,1
Póvoa da Lomba,8
Póvoa da Moita,1
Póvoa da Pampilhosa,1
Póvoa da Rainha,1
Póvoa da Sardinha,1
Póvoa das Quartas,1
Póvoa de,1
Póvoa de Abraveia,4
Póvoa de Abraveses,1
Póvoa de Abravezes,2
Póvoa de Agrações,1
Póvoa de Aguiar,1
Póvoa de Alravia,1
Póvoa de Arnosa,2
Póvoa de Atalaia,1
Póvoa de Carvalho,1
Póvoa de Cerrães,1
Póvoa de Cervães,3
Póvoa de Cervões,1
Póvoa de El-Rei,2
Póvoa de Espinho,1
Póvoa de Folques,2
Póvoa de Galegos,4
Póvoa de Lanhoso,42
Póvoa de Lanhosos,2
Póvoa de Lomba,2
Póvoa de Midões,3
Póvoa de Mortágua,1
Póvoa de Penela,2
Póvoa de Pereira,1
Póvoa de Pereiro,2
Póvoa de Rio de Moinhos,6
Póvoa de Santa Cristina,13
Póvoa de Santo Adrião,1
Póvoa de São Cosme,3
Póvoa de São Cosmes,1
Póvoa de São Martinho,2
Póvoa de Serpins,2
Póvoa de Sobrinhos,4
Póvoa de Tavares,1
Póvoa de Tonda,1
Póvoa de Valade,1
Póvoa de Várzea,1
Póvoa de Varzim,39
Póvoa do Alexandre,1
Póvoa do Arneiro,1
Póvoa do Bispo,3
Póvoa do Campo,1
Póvoa do Casal,1
Póvoa do Castelo,1
Povoa do Castelo de Lanhoso,1
Póvoa do Espírito Santo,2
Póvoa do Gago,1
Póvoa do Gaio,1
Póvoa do Garção,1
Póvoa do Lanhoso,8
Póvoa do Pereiro,2
Póvoa do Pinheiro,1
Póvoa do Rio de Moinhos,1
Póvoa do Sobral,3
Póvoa do Varzim,17
Póvoa dos Forcados,1
Póvoa dos Mosqueiros,1
Póvoa e Meadas,3
Póvoa Nova,3
Póvoa Nova de Santa Cristina,1
Póvoa Varzim,1
Póvoa- Guimarães,1
Póvoa-a-Nova,1
Povoação,9
Póvoas,1
Povoinha,3
Povolide,23
Povolina,1
Povos,8
Praça da Nova Colónia do Sacaramento,1
Praça da Nova Colónio do Sacramento,1
Praça de Almeida,6
Praça Nova da Colonia do Sacramento,1
Praçais,1
Praço de Santos,1
Prado,52
Prado de Caria,4
Prado Gatão,1
Prados,6
Praga,1
Pragal,2
Praia,4
Prainha,1
Prainha do Norte,2
Predogão,1
Pregoinho,2
Prelada,3
Presalves,2
Presegueda,6
Preselada,1
Prezas,1
Prezegueda,1
Prime,3
Priorado do Crato,4
Priscos,1
Proa,1
Proença,11
Proença -a-Velha,1
Proença a Nova,1
Proença a Velha,3
Proença-a-Nova,62
Proença-a-Velha,10
Proneça-a-Nova,1
Protalegre,1
Prova,10
Provensede,1
Provensende,1
Provesende,66
Provesendo,1
Provosende,1
Prozelo,3
Prozende,1
Pulga,1
Punhe,1
Punhede,1
Punhete,118
Pussos,7
Quarinocins (Navarra) Pamplona,1
Quatro Alagoas,1
Quatro Irmãos,1
Quebrada,1
Queijada,1
Queimadela,2
Queirã,1
Queirela,1
Queiriga,3
Queiroga,2
Queitida,1
Queluz,3
Quepem,2
Quiaios,58
Quilho,5
Quilo,1
Quimbre,1
Quimbres,17
Quinchães,1
Quingostas,1
Quintã,19
Quinta d'Anta,1
Quinta d'Aventureira,1
Quinta da Abilheira,1
Quinta da Aguieira,1
Quinta da Alegria,2
Quinta da Azenha,1
Quinta da Azinhaga,2
Quinta da Barroca,1
Quinta da Barrosa,2
Quinta da Bica,1
Quinta da Boavista,3
Quinta da Boiça,2
Quinta da Borralha,1
Quinta da Bouça,3
Quinta da Bouça Velha,1
Quinta da Canha,1
Quinta da Cardia,1
Quinta da Continha,1
Quinta da Costa,5
Quinta da Cruz,3
Quinta da Estrada,1
Quinta da Faia,2
Quinta da Folgorosa,2
Quinta da Gandra,1
Quinta da Graciosa,16
Quinta da Lameira,3
Quinta da Lezíria,1
Quinta da Moita,1
Quinta da Nossa Senhora da Memória,1
Quinta da Olaia,1
Quinta da Painça,1
Quinta da Reguenga,4
Quinta da Roliça,1
Quinta da Salgueira,1
Quinta da Sarzeda,1
Quinta da Serenada,1
Quinta da Serra,1
Quinta da Távora,2
Quinta da Torre,2
Quinta das Barrocas,1
Quinta das Cardosas,1
Quinta das Figueiras,1
Quinta das Lágrimas,1
Quinta das Pontes,1
Quinta das Varadas,1
Quinta das Varandas,1
Quinta de Assento,1
Quinta de Azenha,1
Quinta de Baixo,1
Quinta de Cortes,1
Quinta de Cruz,1
Quinta de Escapães,3
Quinta de Fornos,1
Quinta de Germinade,1
Quinta de João Antão,1
Quinta de Lafões,1
Quinta de Linhares,1
Quinta de Mossamedes,1
Quinta de Prados,1
Quinta de Salgueiros,1
Quinta de Santo Estevão,1
Quinta de São Sibainho,1
Quinta de Távora,1
Quinta de Valongo,1
Quinta de Veiros,1
Quinta de Vilela,1
Quinta do Abol,1
Quinta do Alqueidão,1
Quinta do Assento,1
Quinta do Castelo,1
Quinta do Espinheiro,1
Quinta do Mogo,1
Quinta do Montijo,1
Quinta do Morangal,1
Quinta do Outeirinho,1
Quinta do Outeiro,2
Quinta do Perdigão,1
Quinta do Picado,1
Quinta do Pinheiro,2
Quinta do Pombo,1
Quinta do Rangel,1
Quinta do Ribeiro,1
Quinta do Rodão,2
Quinta do Rojão,3
Quinta do Salgueiro,1
Quinta do Silval,1
Quinta do Sobreiro,1
Quinta do Tromelgo,1
Quinta do Val Meão,1
Quinta do Vale Couvo,1
Quinta do Vale da Orca,1
Quinta dos Albergarias,2
Quinta dos Claros,1
Quinta dos Esporões,1
Quinta dos Gagos,1
Quinta dp Espinheiro,1
Quinta d`Azenha,1
Quintães,1
Quintal,4
Quintans,2
Quintão,1
Quintãs,14
Quintas de Salgueiro,1
Quintas de São Bartolomeu,1
Quintela,47
Quintela da Lapa,4
Quintela de Arcozelo,1
Quintela de Azurara,1
Quintela de Baixo,1
Quintela de Lampaças,5
Quintela de Lampaços,1
Quintela de Penalva,1
Quintela de Queirã,1
Quintela ou Arrentela,1
Quintelo,1
Quintiãs,1
Quiraz,1
R de Galinhas,2
R Frio,1
Rabaçal,55
Rabaceira,2
Rabães,1
Rabal,6
Rachado,2
Raimonda,1
Raimonde,1
Rainha,1
Raios,1
Raiva,3
Ral,3
Ramal de Porto,1
Ramalde,3
Ramalhais,1
Ramalhal,3
Ramalheira,1
Ramalho,1
Ramos,1
Rande,12
Randes,1
Randufinho,1
Rangel,1
Ranhadas,1
Ranhados,46
Rapa,3
Rapada,2
Rapoila,1
Raposeira,2
Raquião,1
Rãs,3
Rascoia,1
Rates,6
Ratoeira,5
Real,11
Rebaldeira,2
Rebaldia,3
Rebalvia,8
Rebelhos,2
Rebelo,3
Rebelva,2
Rebelvia,1
Rebolaria,1
Reboleira,1
Rebordães,5
Rebordainhos,4
Rebordãos,5
Rebordelo,14
Rebordelos,1
Rebordinhos,3
Rebordões,1
Rebordondo,3
Rebordosa,5
Reboreda,3
Reboredo,1
Recardães,24
Recezinhos,3
Recife,7
Recife de Pernambuco,2
Rede,7
Redeal,1
Redial,3
Redinha,142
Redinho,1
Redondo,68
Redondos,19
Refóios,6
Refóios de Basto,6
Refóios de Lima,3
Refoios do Lima,1
Refojos,6
Refojos Cabeceiras de Bastos,1
Refojos de Basto,5
Refojos de Bastos,1
Refojos de Lima,3
Refojos do Lima,5
Refontoura,7
Regalados,33
Regaleiras,1
Regaleiras de,1
Regalos,1
Regilde,2
Rego da Moimenta,1
Rego da Murta,2
Rego de Peixes,1
Rego dos Peixes,1
Rego Travesco,1
Rego Travesso,3
Régua,9
Regueira de Pontes,5
Reguenga,1
Reguengada da Parada,1
Reguengo,23
Reguengo de Baixo,1
Reguengo de Monsaraz,1
Reguengo Grande,2
Reguengos,20
Reguengos de Monsaraz,4
Reguengos de Monsarraz,1
Reguengos Grande,1
Regulados,1
Reigada,5
Reigoso,4
Reims,1
Relazaima,1
Relva,2
Relvas,5
Remelha,1
Remelhe,4
Remesal,1
Remirão,3
Rendufe,14
Rendufinho,6
Reparada,1
Repezes,1
Represa,1
Requeira de Pontes,1
Requeixo,12
Requião,14
Resende,116
Resturrães,1
Retaxo,2
Retorta,2
Revel,1
Reveles,28
Reveles de,1
Reveles de Longe,2
Revelhe,1
Revolta,1
Reza,1
Ria,1
Ria Funda,1
Riba,2
Riba d'Ancora,1
Riba de Âncora,1
Riba de Ave,2
Riba de Douro,1
Riba de Moura,1
Riba de Mouro,1
Riba do Douro,1
Riba do Mouro,1
Riba Douro,1
Ribadaneira de Alte,1
Ribafeita,4
Ribafria,4
Ribaldeira,2
Ribalonga,5
Ribamar,1
Ribandar das Ilhas,1
Ribão,1
Ribas,2
Ribas de Pinheiro,1
Ribas do Pinheiro,1
Ribatejo,4
Ribatua,2
Ribeira,25
Ribeira Branca,1
Ribeira Brava,2
Ribeira da Azambuja,1
Ribeira da Flor da Rosa,1
Ribeira da Janela,1
Ribeira da Pena,28
Ribeira das Carvalhosas,1
Ribeira de,3
Ribeira de Alcântra,1
Ribeira de Arganil,1
Ribeira de Arouce,1
Ribeira de Aves,1
Ribeira de Baixo,1
Ribeira de Carvalhais,1
Ribeira de Carvalho,2
Ribeira de Condeixa,2
Ribeira de Frades,24
Ribeira de Fragoa,1
Ribeira de Fragoas,12
Ribeira de Fráguas,4
Ribeira de Goujim,1
Ribeira de Homem,9
Ribeira de Lamas de Orelhão,1
Ribeira de Litém,9
Ribeira de Maria Afonso,3
Ribeira de Moinhos,2
Ribeira de Nisa,1
Ribeira de Palheiros,1
Ribeira de Pena,21
Ribeira de Penela,1
Ribeira de Pernes,3
Ribeira de Santa Ana,1
Ribeira de Santarém,1
Ribeira de Santo Estevão,1
Ribeira de Seda,2
Ribeira de Soães,1
Ribeira de Soares,12
Ribeira de Soaz,1
Ribeira de Torres Novas,1
Ribeira de Vilela,3
Ribeira de Vizela,1
Ribeira do Espinhal,1
Ribeira do Freixo,1
Ribeira do Homem,1
Ribeira do Olival,1
Ribeira dos Moinhos,1
Ribeira Grande,10
Ribeira Ruiva,2
Ribeiradio,11
Ribeirão,3
Ribeirão do Carmo,2
Ribeirinha,3
Ribeirinha de Lamas,1
Ribeiro,8
Ribeiro da,1
Ribeiro de Coselhas,1
Ribeiro de Frades,1
Ribeiros,2
Ribeirto,1
Riberadio,2
Ribolhos,5
Ricardães,1
Richoso,3
Rigueira de Pontes,1
Rio,1
Rio Bom,11
Rio Bonito,1
Rio Caldo,2
Rio Covo,2
Rio das Contas,6
Rio das Galinhas,1
Rio das Mortes,12
Rio de Fornos,2
Rio de Galinhas,30
Rio de Gatinhas,1
Rio de Janeiro,783
Rio de Janeiro Brasil,2
Rio de Mel,2
Rio de Moinhos,60
Rio de São Francisco,1
Rio de Vide,17
Rio Douro,1
Rio Frio,13
Rio Frio de Outeiro,2
Rio Grande,1
Rio Grande de São Paulo,1
Rio Grande do Norte,2
Rio Grande do Sul,17
Rio Janeiro,1
Rio Madeira,1
Rio Magé,1
Rio Maior,31
Rio Mau,6
Rio Moinho,1
Rio Pardo,1
Rio Preto,1
Rio Seco,5
Rio Tinto,16
Rio Torto,15
Riodades,23
Rios,5
Rios de Sena,1
Rios Frios,11
Rios-Frios,1
Riscarado,1
Roca,1
Rocas,7
Roças de Arouca,1
Rochal,1
Rochosa,1
Rochoso,4
Roda,8
Roda Fundeira,2
Roda-Forte,1
Rodão,1
Rodelos,1
Roge,1
Roios,8
Rojão,2
Rojão Grande,10
Rojão Pequeno,5
Roliça,3
Roma,7
Romarigães,2
Romarigais,1
Romarigais do Coura,2
Romariz,15
Romãs,1
Romeira,1
Roncas,1
Rondelo,1
Rondufe,1
Ronfe,5
Roriz,16
Rosa,1
Rosmanilhal,1
Rosmaninhal,15
Rossas,18
Rosto de Cão,1
Rotar,1
Roto,1
Rouças,1
Roufe,1
Roupeira,1
Routar,1
Rua,11
Ruas,1
Rubiães,4
Rui Torto,1
Ruivães,21
Ruivagueira,2
Ruivais,1
Ruivaqueira,1
Ruivões,1
Runa,5
Ruvina,3
S Salvador,1
S Tiago de Labruge,1
Sá,8
Sabadim,4
Sabará,26
Sabariz,1
Sabil,1
Sabóia,1
Sabrosa,37
Sabrosa de Aguiar,1
Sabroso,1
Sabrossa,1
Sabugal,58
Sabugal-Guarda,1
Sabugeiro,1
Sabugosa,70
Sabugueiro,1
Sacavém,14
Sacões,1
Sacoias,2
Safara,5
Safardão,1
Sagodão,1
Sagres,1
Saibinho,1
Saint Servant,1
Salamanca,4
Salamonde,2
Salariz,1
Salcete,3
Saldanha,6
Saldonas,2
Salelas,1
Salgieiral,1
Salgueira,2
Salgueiraes,1
Salgueirais,3
Salgueiral,5
Salgueiral de Coja,1
Salgueiro,26
Salgueiros,3
Salir,1
Salir do Mato,9
Salir do Porto,1
Salir dos Matos,1
Salreu,37
Salsas,1
Salselas,1
Salsete,1
Salto,7
Salvada,2
Salvador,10
Salvador da Gandra,1
Salvador da Rossa,1
Salvador das Rossas,1
Salvador de,4
Salvador de Arvore,2
Salvador de Figueiras,1
Salvador de Joane,1
Salvador de Lama,1
Salvador de Louredo,1
Salvador de Macedo,1
Salvador de Meixomil,2
Salvador de Minhotães,1
Salvador de Modivas,1
Salvador de Moreira,1
Salvador de Moura,1
Salvador de Muna,1
Salvador de Parada,1
Salvador de Parada e Barbuda,1
Salvador de Parada e Barbudo,1
Salvador de Pedregais,1
Salvador de Pereira,1
Salvador de Real,1
Salvador de Ribas de Bastos,1
Salvador de Rossas,2
Salvador de Ruivães,2
Salvador de Travanca,1
Salvador de Vaisão,1
Salvador de Valdreu,3
Salvador do Campo,6
Salvador do Souto,1
Salvador dos Fornos,1
Salvador Fagundes,1
Salvaterra,11
Salvaterra de Estremoz,1
Salvaterra de Extremo,2
Salvaterra de Magos,24
Salvaterra do Estremo,1
Salvaterra do Extremo,4
Salvaterra dos Magos,1
Salzedas,2
Samadães,1
Samaiães,1
Samaiões,2
Samaradã,1
Samarim,1
Sambade,18
Samborim,1
Sameice,50
Sameiro,1
Samil,3
Samodães,8
Samodais,2
Samões,8
Samora,1
Samora Correia,4
Samorinha,1
Sampaio,7
Sampaio de Águas Longas,1
Sampaio de Antas,1
Sampaio de Codeço,1
Sampaio de Jolda,1
Sampaio de Pousa,1
Sampaio de Pousada,1
Sampaio de Seide,1
Samuel,7
Sanche,1
Sande,46
Sandelgas,9
Sandes,1
Sandiães,2
Sandim,14
Sandoeira,1
Sandomil,45
Sanelas,1
Sanfins,35
Sanfins da Marinha,1
Sanfins de Ferreira,1
Sanfins de Ferreira de Vila Cova,1
Sanfins do Douro,4
Sanfins do Minho,2
Sangalhos,46
Sangalhos da Igreja,1
Sangemil,1
Sanguilhal,1
Sanguinhada,1
Sanguinhal,5
Sanguinheda,1
Sanguinheira,3
Santa Águeda de Carlão,1
Santa Ana,4
Santa Ana da Campina,1
Santa Ana de Barcatel,1
Santa Ana de Cambas,2
Santa Barbara,3
Santa Bárbara (Minas Gerais),1
Santa Bárbara do Seixo,1
Santa Barbara dos Padrões,1
Santa Bragança,1
Santa Camba,1
Santa Catarina,12
Santa Catarina Coutos de Alcobaça,1
Santa Catarina da Serra,1
Santa Catarina do Louriçal,1
Santa Clara,6
Santa Clara de Forrão de Entre Ambos-os-Rios,1
Santa Clara de São Jorge,3
Santa Clara de Torrão,1
Santa Clara do Torrão,8
Santa Comba,36
Santa Comba da Ermida,2
Santa Comba da Vilariça,2
Santa Comba Dão,144
Santa Comba de Dão,3
Santa Comba de Guimarães,1
Santa Comba de Regilde,1
Santa Comba de Rossas,1
Santa Comba de Seia,1
Santa Comba de Vilariça,2
Santa Comba de Vilhariça,1
Santa Combra Dão,1
Santa Comnba de Dão,1
Santa Cova,2
Santa Cristina,9
Santa Cristina de,1
Santa Cristina de Arões,1
Santa Cristina de Figueiró,11
Santa Cristina de Longos,1
Santa Cristina de Malta,1
Santa Cristina de Nogueira,7
Santa Cristina de Sarzedo,1
Santa Cristina de Serzedelo,1
Santa Cristina do Couto,2
Santa Cruz,22
Santa Cruz da Beira,1
Santa Cruz da Graciosa,1
Santa Cruz da Trapa,7
Santa Cruz de Alvarenga,1
Santa Cruz de Aracati,1
Santa Cruz de Baião,1
Santa Cruz de Carção,1
Santa Cruz de Cima,1
Santa Cruz de Jovim,1
Santa Cruz de Lumiares,2
Santa Cruz de Riba Tâmega,1
Santa Cruz de Trapa,1
Santa Cruz do Bispo,2
Santa Cruz do Bouro,2
Santa Cruz do Douro,6
Santa do Torral,1
Santa Euália,1
Santa Eufémia,8
Santa Eugénia,8
Santa Eulália,59
Santa Eulália da Barca,1
Santa Eulália da Ordem,1
Santa Eulália da Palmeira,4
Santa Eulália da Serra,2
Santa Eulália de Arouca,1
Santa Eulália de Barrocas,1
Santa Eulália de Barrosa,1
Santa Eulália de Barrosas,4
Santa Eulália de Beiriz,1
Santa Eulália de Besteiros,3
Santa Eulália de Cabanelas,1
Santa Eulália de Constança,1
Santa Eulália de Constância,2
Santa Eulália de Lamelas,1
Santa Eulália de Loureira,1
Santa Eulália de Margaride,1
Santa Eulália de Orbacém,1
Santa Eulália de Palmeira,1
Santa Eulália de Passos,1
Santa Eulália de Pedorido,2
Santa Eulália de Rio Covo,1
Santa Eulália de Sobrosa,1
Santa Eulália de Tenões,1
Santa Eulália de Vila Real,1
Santa Eulália do Rio Corvo,1
Santa Eulália do Rio Covo,1
Santa Fecla,1
Santa Iria,4
Santa Justa,2
Santa Leocádia,8
Santa Leocádia de Baião,1
Santa Leocadia de Pedra Furada,1
Santa Leocádia de Tamel,1
Santa Leocádia de Travanca,1
Santa Leucadia,2
Santa Lucrecia da Ponte,1
Santa Lucrécia de Aguiar,2
Santa Lucrécia de Louro,1
Santa Lusia,1
Santa Luzia,6
Santa Luzia de Penela,1
Santa Luzia do Sabará,1
Santa Maior,1
Santa Margarida,5
Santa Margarida da Póvoa,2
Santa Margarida de Lousada,2
Santa Maria,27
Santa Maria da Arrifana,2
Santa Maria da Bobadela,1
Santa Maria da Feira,3
Santa Maria da Graça,1
Santa Maria da Murtosa,1
Santa Maria da Piedade,1
Santa Maria da Porta,3
Santa Maria da Torre,3
Santa Maria da Ventosa,1
Santa Maria de,7
Santa Maria de Abade,1
Santa Maria de Adoufe,1
Santa Maria de Alcáçova,1
Santa Maria de Alvarenga,2
Santa Maria de Álvaro,1
Santa Maria de Amonde,1
Santa Maria de Antime,1
Santa Maria de Arcozelo,2
Santa Maria de Arrifana,3
Santa Maria de Azias,1
Santa Maria de Bouro,1
Santa Maria de Cabração,1
Santa Maria de Campanhã,1
Santa Maria de Canedo,2
Santa Maria de Capelos,2
Santa Maria de Cepelos,1
Santa Maria de Correlho,1
Santa Maria de Covas,1
Santa Maria de Duas Igrejas,2
Santa Maria de Emeres,1
Santa Maria de Faria,1
Santa Maria de Fermedo,1
Santa Maria de Ferreira,1
Santa Maria de Ferreiros,4
Santa Maria de Fiães,1
Santa Maria de Fregim,4
Santa Maria de Goães,1
Santa Maria de Goios,2
Santa Maria de Gralhas,1
Santa Maria de Idães,1
Santa Maria de Lamosa,1
Santa Maria de Lobelhe,1
Santa Maria de Louredo,1
Santa Maria de Marciá,1
Santa Maria de Meinedo,2
Santa Maria de Midões,1
Santa Maria de Moreira,1
Santa Maria de Mós,1
Santa Maria de Moura,1
Santa Maria de Moure,1
Santa Maria de Oliveira,11
Santa Maria de Paços,1
Santa Maria de Panóias,2
Santa Maria de Passos,2
Santa Maria de Pombeiro,3
Santa Maria de Prozelo,1
Santa Maria de Quintiães,1
Santa Maria de Rendufinho,2
Santa Maria de Sá,3
Santa Maria de Samoso,1
Santa Maria de Sanfins,1
Santa Maria de Sedielos,1
Santa Maria de Sequeira,1
Santa Maria de Silvares,1
Santa Maria de Soalhães,1
Santa Maria de Sobreposta,3
Santa Maria de Sousela,1
Santa Maria de Souselas,1
Santa Maria de Soutelo,1
Santa Maria de Souto de Sobradelo,1
Santa Maria de Souzela,1
Santa Maria de Teixeiro,1
Santa Maria de Telhado,1
Santa Maria de Terroso,1
Santa Maria de Toris,1
Santa Maria de Torroso,1
Santa Maria de Turis,1
Santa Maria de Ul,1
Santa Maria de Valbom,1
Santa Maria de Válega,2
Santa Maria de Valga,2
Santa Maria de Verim,2
Santa Maria de Vermoim,1
Santa Maria de Viade,5
Santa Maria de Viades,1
Santa Maria de Viana,1
Santa Maria de Vila Cova,1
Santa Maria de Vila Fria,1
Santa Maria de Vila Nova da Muhia,1
Santa Maria de Vilar,10
Santa Maria de Vilar de Prado,1
Santa Maria de Vinha de Areosa,1
Santa Maria do Bouro,5
Santa Maria do Coussourado de Coura,1
Santa Maria do Freixo,6
Santa Maria do Loredo,1
Santa Maria do Louredo,1
Santa Maria do Loureto,1
Santa Maria do Olival,1
Santa Maria do Porto,1
Santa Maria do Prado,1
Santa Maria do Salto,3
Santa Maria do Sobrado,1
Santa Maria do Sobral,1
Santa Maria do Telhado,4
Santa Maria do Vilar,1
Santa Maria do Zêzere,2
Santa Maria dos Anjos,7
Santa Maria Madalena,9
Santa Maria Maior,5
Santa Maria Maior de,1
Santa Maria Maior de Outeiro,1
Santa Maria Ovaia de Cima,1
Santa Marinha,98
Santa Marinha da Beira,1
Santa Marinha da Lousada,1
Santa Marinha da Pedreira,5
Santa Marinha da Retorta,1
Santa Marinha da Serra,2
Santa Marinha de Alheira,1
Santa Marinha de Arcozelo,4
Santa Marinha de Argela,1
Santa Marinha de Ariosa,1
Santa Marinha de Arosa,3
Santa Marinha de Avanca,3
Santa Marinha de Avis,1
Santa Marinha de Bouças,1
Santa Marinha de Covede,1
Santa Marinha de Crestuma,2
Santa Marinha de Cristina,1
Santa Marinha de Fragoas,2
Santa Marinha de Linhares,1
Santa Marinha de Lodares,8
Santa Marinha de Loivo,1
Santa Marinha de Moreira,1
Santa Marinha de Nespereira,1
Santa Marinha de Oleiros,1
Santa Marinha de Oriz,1
Santa Marinha de Paradela,1
Santa Marinha de Passos,1
Santa Marinha de Retorta,2
Santa Marinha de Verdaejo,1
Santa Marinha de Verdoejo,2
Santa Marinha de Vilar,4
Santa Marinha de Zêzere,3
Santa Marinha do Prado,1
Santa Marinha do Tropeço,1
Santa Marinha do Vale,1
Santa Marinha do Zêzere,18
Santa Marta,11
Santa Marta de Bouro,6
Santa Marta de Penaguião,4
Santa Marta de Portuzelo,3
Santa Marta de Salreu,1
Santa Marta do Bouro,1
Santa Mª,1
Santa Olaia,11
Santa Olaia de Besteiros,1
Santa Ovaia,23
Santa Ovaia de Baixo,8
Santa Ovaia de Barrosas,1
Santa Ovaia de Cima,3
Santa Senhorinha,2
Santa Senhorinha de Basto,1
Santa Tecla,5
Santa Valha,6
Santa Velha,1
Santana,1
Santão,6
Santar,66
Santarém,833
Santiães,5
Santiago,28
Santiago da Carreira,1
Santiago da Cruz,2
Santiago da Guarda,13
Santiago Dantas,1
Santiago de,1
Santiago de Amorim,1
Santiago de Anha,1
Santiago de Areias,2
Santiago de Armamar,3
Santiago de Beduído,9
Santiago de Besteiros,12
Santiago de Bougado,1
Santiago de Cacém,7
Santiago de Cassurães,2
Santiago de Cassurrães,3
Santiago de Ceia,1
Santiago de Cepões,1
Santiago de Coussorado,1
Santiago de Custóias,5
Santiago de Figueiró,1
Santiago de Gaiolo,1
Santiago de Goães,1
Santiago de Labruge,1
Santiago de Litem,1
Santiago de Lustosa,1
Santiago de Oliveira,1
Santiago de Piães,8
Santiago de Pris,1
Santiago de Rande,1
Santiago de Riba,1
Santiago de Riba Ul,5
Santiago de Riba-Ul,6
Santiago de Sandufe,1
Santiago de Seia,2
Santiago de Sernadelo,1
Santiago de Vilela,1
Santiago do Cacém,11
Santiago dos Milagres,3
Santiago dos Milagros,2
Santiago Novo,1
Santiaguinho,1
Santo Adrão,1
Santo Adrião,7
Santo Adrião da Graça,2
Santo Adrião de Canas,2
Santo Adrião de Oleiros,1
Santo Adrião de Padim,2
Santo Adrião de Padim da Graça,1
Santo Adrião de Santão,2
Santo Adrião de Sever,3
Santo Adrião de Soutelo,1
Santo Aleixo,11
