place_name,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
São Pedro da Serra,osm,8863163471,"Quinta Trás da Serra, Sul, São Pedro do Sul, Viseu, Portugal",São Pedro do Sul,Portugal,0.65,place,hamlet,40.8181459,-8.0286674,75.71775986285911
São Pedro da Torre,osm,4640269,"São Pedro da Torre, Valença, Viana do Castelo, Portugal",São Pedro da Torre,Portugal,0.6850481715152184,boundary,administrative,41.98429745,-8.6625534164347,198.33021193900785
"São Pedro de Alcântara, Brasil",osm,296766,"São Pedro de Alcântara, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Brasil",Região Geográfica Imediata de Florianópolis,Brasil,0.943164917530865,boundary,administrative,-27.5676985,-48.8047973,8588.202809447657
São Pedro de Arcos,osm,3789759875,"São Pedro d'Arcos, São Pedro d'Arcos, Ponte de Lima, Viana do Castelo, Portugal",São Pedro d'Arcos,Portugal,0.7335327307304577,place,village,41.7634894,-8.6557934,173.8853371875986
"São Pedro de Avioso, Maia",osm,3448497396,"Avioso (São Pedro), Castêlo da Maia, Castêlo da Maia, Maia, Porto, PT-13, Portugal",Castêlo da Maia,Portugal,0.6709581430769718,place,suburb,41.2780956,-8.6155202,119.96971865020436
São Pedro de Loureiro,osm,9340640942,"Loureiro, São Félix, São Pedro do Sul, Viseu, Portugal",São Pedro do Sul,Portugal,0.56,place,hamlet,40.7995173,-8.043079,73.32390834951345
São Pedro de Moel,osm,27362196,"São Pedro de Moel, Marinha Grande, Marinha Grande, Leiria, Portugal",Marinha Grande,Portugal,0.5876412227802594,place,hamlet,39.7579326,-9.0293991,71.74350584686009
São Pedro de Paus,osm,7643336855,"São Pedro de Souto, Paus, Resende, Viseu, Portugal",Resende,Portugal,0.6599999999999999,place,hamlet,41.0626298,-7.9080628,104.58831024169923
São Pedro de Solis,osm,1271210840,"São Pedro de Solis, Mértola, Beja, Portugal",Mértola,Portugal,0.675,place,village,37.4916054,-7.9001737,304.9241349028842
São Pedro de Valbom,osm,3169471094,"Valbom (São Pedro), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.5746177363283245,place,village,41.7067406,-8.3481405,166.63292606854097
São Pedro do Bairro,osm,238513125,"Bairro do Monte Crasto, Gondomar (São Cosme), Valbom e Jovim, Valbom, Porto, PT-13, Portugal",Valbom,Portugal,0.55,place,neighbourhood,41.13969175,-8.536915809622851,103.95014119418424
São Pedro do Souto,osm,8231650063,"Souto, São Martinho das Moitas e Covas do Rio, São Pedro do Sul, Viseu, Portugal",São Martinho das Moitas e Covas do Rio,Portugal,0.6599999999999999,place,hamlet,40.8736873,-8.0488317,80.59023859994299
São Pedro do Vade,osm,3818025983,"Vade (São Pedro), Vade (São Pedro), Ponte da Barca, Viana do Castelo, Portugal",Vade (São Pedro),Portugal,0.6825825467552771,place,village,41.7730736,-8.4162663,173.87337963957904
"São Pedro, Vila Real",osm,5162703873,"São Pedro, Paradela, Contim e Fiães, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.65,place,hamlet,41.7912767,-7.8883177,181.6164771242718
São Quintino,osm,3162949317,"Quintino Facci II, Ribeirão Preto, Ribeirão Preto, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil",Ribeirão Preto,Brasil,0.475,place,suburb,-21.1074582,-47.7943243,7920.612886317862
São Romão de Armamar,osm,4253686350,"São Romão, Armamar, Viseu, Portugal",Armamar,Portugal,0.547293834631607,place,village,41.0902639,-7.7082976,115.30803147682605
São Romão de Arões,osm,4173976,"Arões (São Romão), Fafe, Braga, Portugal",Arões (São Romão),Portugal,0.5423278476590364,boundary,administrative,41.45615,-8.2175346,139.78234439989296
"São Romão, Coimbra",osm,1583359683,"São Romão, Santo António dos Olivais, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.56,place,hamlet,40.2217947,-8.4032297,2.5110245457275875
"São Romão, Guarda",osm,1723117290,"São Romão, Seia, Guarda, Portugal",Seia,Portugal,0.6100000000000001,place,town,40.400208,-7.7134162,64.25083707635
"São Romão, Seia",osm,1723117290,"São Romão, Seia, Guarda, Portugal",Seia,Portugal,0.6100000000000001,place,town,40.400208,-7.7134162,64.25083707635
São Roque,osm,8426654,"São Roque, Funchal, Madeira, Portugal",Funchal,Portugal,0.5054395124350446,boundary,administrative,32.69475195,-16.9238055078428,1128.1721798928286
São Salvador,osm,5735867,"São Salvador, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.5197110336847337,boundary,administrative,41.4472554,-7.1517511,174.66855393860197
São Salvador de Real,osm,5163550284,"São Salvador, Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega, Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.65,place,hamlet,41.5167076,-7.8000999,154.67644218943892
São Simão,osm,3601467594,"São Simão, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.45,place,hamlet,40.342028,-8.0472152,35.514517276308275
São Tiago da Carreira,osm,5937402,"Guimarei, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.3940287400552381,boundary,administrative,41.3029506,-8.4703708,121.7152299505257
São Tiago de,osm,1563071680,"São Tiago, Melres e Medas, Gondomar, Melres, Porto, PT-13, Portugal",Gondomar,Portugal,0.45,place,hamlet,41.073847,-8.4140592,96.21917687502985
São Tomé,osm,5726680163,"São Tomé, Santo Antão, Calheta, Açores, Portugal",Calheta,Portugal,0.45,place,hamlet,38.5468061,-27.8363085,1679.2176291570183
São Tomé de Vade,osm,3818025984,"Vade (São Tomé), Vade (São Tomé), Ponte da Barca, Viana do Castelo, Portugal",Vade (São Tomé),Portugal,0.6838276880810759,place,village,41.7822325,-8.4061827,174.89666906295022
São Torcato,osm,4112839,"Guimarães, Braga, Portugal",Guimarães,Portugal,0.5603300494911355,boundary,administrative,41.4842654,-8.25644461109545,142.5137157758284
São Varão,osm,7143874167,"Fazenda Varão, São Sebastião do Gil, Desterro de Entre Rios, Região Geográfica Imediata de Conselheiro Lafaiete, Minas Gerais, Região Sudeste, Brasil",Região Geográfica Imediata de Conselheiro Lafaiete,Brasil,0.3999999999999999,place,farm,-20.5593893,-44.1445685,7679.429407549881
São Vicente,osm,8421418,"São Vicente, Madeira, Portugal",São Vicente,Portugal,0.6109789065133429,boundary,administrative,32.8022756,-17.0472397,1126.572281077303
São Vicente de Louredo,osm,8138524423,"São Vicente, Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.65,place,hamlet,40.9804472,-8.4596755,85.88871735017429
São Vicente de Sousa,osm,5008782683,"São Vicente, Sousa, Sousa, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil",Sousa,Brasil,0.6599999999999999,place,hamlet,-6.6189118,-38.3311321,6023.617898473625
"São Vicente, Castelo Branco",osm,5446210,"São Vicente da Beira, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.7131791431958073,boundary,administrative,40.037489,-7.5602246,76.17355294233803
"São Vicente, Guarda",osm,8092943665,"São Vicente, Santiago da Guarda, Ansião, Leiria, Portugal",Ansião,Portugal,0.55,place,hamlet,39.919312,-8.4673036,32.183998618453025
"São Vitor, Braga",osm,4135211,"São Vítor, Braga, Braga, Portugal",Braga,Portugal,0.295440647712364,boundary,administrative,41.5527239,-8.4135068,149.40163857666647
Sítio da Nazaré,osm,2946311323,"Sítio da Nazaré, Nazaré, Nazaré, Leiria, Portugal",Nazaré,Portugal,0.5131303339921358,place,neighbourhood,39.6063558,-9.0756503,86.83202399583998
Taboado,osm,5627230902,"Taboado, Pedro Teixeira, Região Geográfica Imediata de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil",Região Geográfica Imediata de Juiz de Fora,Brasil,0.36,place,hamlet,-21.7533411,-43.7453285,7776.041354795508
Tabua,osm,5395073,"Tábua, Coimbra, Portugal",Tábua,Portugal,0.420064245847336,boundary,administrative,40.3602946,-8.0284641,37.8288275722166
Tadim,osm,4135212,"Tadim, Braga, Braga, Portugal",Braga,Portugal,0.4548154861214031,boundary,administrative,41.507258,-8.489617,144.44789695605553
Tagilde,osm,3408738676,"Tagilde, Vizela, Braga, Portugal",Vizela,Portugal,0.2769036315150678,place,village,41.3773412,-8.2785398,130.51410835081268
Talhas,osm,5728039,"Talhas, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.429018527529768,boundary,administrative,41.4894168,-6.6961784,203.8219395808695
Tapeus,osm,6553748,"Tapéus, Soure, Coimbra, Portugal",Soure,Portugal,0.2591452947568411,boundary,administrative,40.0367231,-8.5399332,21.29704810425605
Tapéus,osm,6553748,"Tapéus, Soure, Coimbra, Portugal",Soure,Portugal,0.3691452947568411,boundary,administrative,40.0367231,-8.5399332,21.29704810425605
Tarouquela,osm,4263642554,"Tarouquela, Tarouquela, Cinfães, Viseu, Portugal",Tarouquela,Portugal,0.3838112565126803,place,village,41.070446,-8.1883932,97.92119249778132
Taveira,osm,416643513,"Vila Taveira, Niquelândia, Região Geográfica Imediata de Uruaçu - Niquelândia, Região Geográfica Intermediária de Porangatu-Uruaçu, Goiás, Região Centro-Oeste, Brasil",Niquelândia,Brasil,0.375,place,village,-14.7728712,-48.6242908,7370.661758162737
Tazem,osm,1424239814,"Tazem, Vila Nova de Tazem, Gouveia, Guarda, Portugal",Vila Nova de Tazem,Portugal,0.36,place,hamlet,40.4962194,-7.7207842,67.95360626823212
Teivas,osm,2921885776,"Teivas, São João de Lourosa, Viseu, Viseu, Portugal",Viseu,Portugal,0.36,place,hamlet,40.6154155,-7.924366,62.17245457877375
"Teixoso, Covilhã",osm,2007054946,"Teixoso, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.5140287400552381,place,town,40.3134342,-7.4580288,83.18090846901819
Telões,osm,5830064,"Telões, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.4050646030836139,boundary,administrative,41.3096543,-8.1007731,125.44481797206208
Tendais,osm,6354424,"Tendais, Cinfães, Viseu, Portugal",Cinfães,Portugal,0.3886886794586239,boundary,administrative,41.0142975,-8.0529355,95.000040957791
Terra da Feira,osm,9545197777,"O Campo da Feira, Melide, Melide, Melide, Terra de Melide, A Coruña, ES-C, Galicia, España",Melide,España,0.55,place,neighbourhood,42.9101759,-8.0124329,302.1555410066967
Tibalde,osm,8931382714,"Tibalde, Fornos de Maceira Dão, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.36,place,hamlet,40.6016069,-7.8354052,66.55342414911365
Tocha,osm,6549250,"Tocha, Cantanhede, Coimbra, Portugal",Tocha,Portugal,0.4599999999999999,boundary,administrative,40.3135812,-8.7522147,30.15015747032256
"Tojal, Lisboa",osm,9204966290,"Tojal, Aldeia Galega da Merceana e Aldeia Gavinha, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.47,place,hamlet,39.0892176,-9.0800816,136.25358183907713
Toledo,osm,3447653637,"Toledo, Fradelos, Vila Nova de Famalicão, Braga, Portugal",Fradelos,Portugal,0.36,place,neighbourhood,41.3717806,-8.5970433,130.10513681357563
Torgal,osm,8352126876,"Torgal, Campelo, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.36,place,hamlet,39.9921522,-8.2767917,27.07809966157908
Torgueda,osm,4202138,"Torgueda, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4300543905581437,boundary,administrative,41.273812,-7.8132669,129.2357538816958
Torre Moncorvo,osm,5717585,"Torre de Moncorvo, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.482582546755277,boundary,administrative,41.1830197,-7.062466693362778,158.1708490535284
Torre de D Chama,osm,5735868,"Torre de Dona Chama, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.75,boundary,administrative,41.6539914,-7.1270266,194.3549503131846
Torre de Dona Chama,osm,5735868,"Torre de Dona Chama, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.75,boundary,administrative,41.6539914,-7.1270266,194.3549503131846
Torre do Moncorvo,osm,5717585,"Torre de Moncorvo, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.482582546755277,boundary,administrative,41.1830197,-7.062466693362778,158.1708490535284
Torroselo,osm,1325049651,"Torrozelo, Seia, Guarda, Portugal",Seia,Portugal,0.275,place,village,40.3866892,-7.7595355,60.059378868426535
Torrozelas,osm,1121809421,"Torrozelas, Arganil, Arganil, Coimbra, Portugal",Arganil,Portugal,0.36,place,hamlet,40.2012159,-7.9917288,36.97999333724192
"Tourais, Guarda",osm,1424886839,"Tourais, Seia, Guarda, Portugal",Seia,Portugal,0.495,place,village,40.4713583,-7.7507768,64.42558249811775
Touça,osm,6393410,"Touça, Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.3845321115064417,boundary,administrative,41.0472072,-7.2343843,137.33329304367263
"Travanca, Viseu",osm,6354425,"Travanca, Cinfães, Viseu, Portugal",Cinfães,Portugal,0.4908404453228477,boundary,administrative,41.0335646,-8.2223709,93.34430811835192
Travasso,osm,1733151865,"Travasso, Penacova, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.2500773,-8.2626314,14.68886623332697
Travassó,osm,999532254,"Travassô, Águeda, Aveiro, Portugal",Águeda,Portugal,0.275,place,village,40.5995213,-8.5130173,44.16176089086903
"Travassó, Coimbra",osm,1733151865,"Travasso, Penacova, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.2500773,-8.2626314,14.68886623332697
"Travassô, Coimbra",osm,1733151865,"Travasso, Penacova, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.2500773,-8.2626314,14.68886623332697
"Travassô, Águeda",osm,999532254,"Travassô, Águeda, Aveiro, Portugal",Águeda,Portugal,0.495,place,village,40.5995213,-8.5130173,44.16176089086903
"Treixedo, Viseu",osm,4315617682,"Treixedo, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.495,place,village,40.4323509,-8.0958905,37.56382281876757
Tremez,osm,2824616107,"Tremês, Santarém, Santarém, Portugal",Tremês,Portugal,0.3,place,town,39.3592934,-8.7613643,98.45247361564
Tresouras,osm,3930361662,"Tresouras, Loivos da Ribeira e Tresouras, Baião, Porto, PT-13, Portugal",Loivos da Ribeira e Tresouras,Portugal,0.3523278476590363,place,village,41.1531218,-7.9178557,113.46400473364818
"Trinta, Guarda",osm,432956794,"Trinta, Guarda, Guarda, Portugal",Guarda,Portugal,0.495,place,village,40.5037965,-7.3549759,96.7512182598156
Troviscoso,osm,3775055385,"Troviscoso, Monção, Viana do Castelo, Portugal",Monção,Portugal,0.3718449554900854,place,village,42.0722451,-8.4571773,207.1174939604417
"Tróia, Miranda do Corvo",osm,5471408328,"Troia, Miranda do Corvo, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.55,place,hamlet,40.0794672,-8.2936964,18.13767492669232
Tui,osm,544485787,"Tui, Tui, O Baixo Miño, Pontevedra, Galicia, España",Tui,España,0.5801638449811097,place,town,42.0501375,-8.6466411,205.48208776092457
Tuizelo,osm,5739339,"Tuizelo, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.4599999999999999,boundary,administrative,41.8948355,-7.0546336,220.01303766042915
Tuizendes,osm,5162903355,"Tuizendes, Torgueda, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.36,place,hamlet,41.2609367,-7.8102923,128.03067165361298
Turim,osm,852442322,"Residencial Turim, Pompeia, Pompeia, Região Imediata de Marília, Região Geográfica Intermediária de Marília, São Paulo, Região Sudeste, Brasil",Pompeia,Brasil,0.35,place,neighbourhood,-22.11656155,-50.14793305485521,8143.2713828703745
Tões,osm,3575233410,"Tões, Armamar, Armamar, Viseu, Portugal",Armamar,Portugal,0.36,place,hamlet,41.0987304,-7.71735,115.70809969168724
Ucanha,osm,2100118996,"Ucanha, Gouviães e Ucanha, Tarouca, Viseu, Portugal",Gouviães e Ucanha,Portugal,0.385,place,village,41.0457659,-7.7444528,109.50688503038198
Ulme,osm,6458303,"Ulme, Chamusca, Santarém, Portugal",Chamusca,Portugal,0.3752698587495282,boundary,administrative,39.3152078,-8.4305348,99.06335141507697
Unhais-o-Velho,osm,6553592,"Unhais-o-Velho, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.5523442792274319,boundary,administrative,40.1313895,-7.8104395,53.11042750739809
Urgueira,osm,5476733896,"Urgueira, São Martinho da Cortiça, Arganil, Coimbra, Portugal",Arganil,Portugal,0.36,place,hamlet,40.2611191,-8.1085056,27.669515766525024
Urval,osm,3245104,"Urval, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, France",Bergerac,France,0.6506197070543039,boundary,administrative,44.8130283,0.9477291,923.8520875314342
"Vacariça, Mealhada",osm,6021547,"Vacariça, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.5700000000000001,boundary,administrative,40.3723328,-8.4101238,18.361444400724224
Valada,osm,6458243,"Valada, Cartaxo, Santarém, Portugal",Valada,Portugal,0.3700583840406884,boundary,administrative,39.123187900000005,-8.742462519489756,123.40509244134954
"Valada, Santarém",osm,6458243,"Valada, Cartaxo, Santarém, Portugal",Valada,Portugal,0.4800583840406885,boundary,administrative,39.123187900000005,-8.742462519489756,123.40509244134954
"Valadares, Porto",osm,5832265,"Valadares, Baião, Porto, PT-13, Portugal",Baião,Portugal,0.5700000000000001,boundary,administrative,41.1460547,-7.980632,110.82518500120618
"Valadares, Viana do Castelo",osm,3821458143,"Valadares, Monção, Viana do Castelo, Portugal",Monção,Portugal,0.685,place,village,42.077046,-8.3596756,207.7088543666872
Valado,osm,1916388648,"Valado, Cerdeira e Moura da Serra, Arganil, Coimbra, Portugal",Cerdeira e Moura da Serra,Portugal,0.36,place,hamlet,40.2388027,-7.9094684,44.10281678399421
"Valado, Alcobaça",osm,2915315333,"Valado de Santa Quitéria, Alfeizerão, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.46,place,hamlet,39.4641946,-9.0985722,100.61825282635468
Valdevez,osm,2100071413,"Valdevez, Ucanha, Gouviães e Ucanha, Tarouca, Viseu, Portugal",Gouviães e Ucanha,Portugal,0.36,place,hamlet,41.0355595,-7.7522048,108.20024587193043
Valdujo,osm,6372254,"Valdujo, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.4599999999999999,boundary,administrative,40.8351321,-7.2839746,119.26404877331896
Vale,osm,1835196730,"Vale, Vale, Arcos de Valdevez, Viana do Castelo, Portugal",Vale,Portugal,0.436855406087553,place,village,41.8384985,-8.3696615,181.2001204224844
Vale Longo,osm,3046634033,"Vale Longo, Seixo do Côa e Vale Longo, Sabugal, Guarda, Portugal",Seixo do Côa e Vale Longo,Portugal,0.475,place,village,40.4635135,-7.0129621,123.39231224946228
Vale Maior,osm,5329938259,"Vale Maior, Friúmes e Paradela, Penacova, Coimbra, Portugal",Penacova,Portugal,0.45,place,hamlet,40.2722242,-8.2341778,17.838873387752248
Vale Pereira,osm,1912861421,"Pereira, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.46,place,hamlet,40.3831049,-8.2816428,23.04808226064897
Vale da Madre,osm,5718033,"Vale da Madre, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.6158021943488056,boundary,administrative,41.3643051,-6.7098794,193.6085678679262
Vale da Mula,osm,6365717,"Vale da Mula, Almeida, Guarda, Portugal",Almeida,Portugal,0.5913602540314964,boundary,administrative,40.7029608,-6.8205598,146.87445707100284
Vale da Mó,osm,4068420533,"Vale da Mó, Moita, Anadia, Aveiro, Portugal",Anadia,Portugal,0.55,place,hamlet,40.4427671,-8.3720773,26.53175623892829
Vale da Porca,osm,5728041,"Vale da Porca, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.6356954929675735,boundary,administrative,41.5438074,-6.8984898,196.47091256996725
Vale das Fontes,osm,5739333,"Vale das Fontes, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.6398058423953755,boundary,administrative,41.7210369,-7.1343806,200.1862483781921
Vale de Afonsinho,osm,3892540286,"Vale de Afonsinho, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.5750000000000001,place,village,40.9025284,-7.0624368,138.90883672990634
"Vale de Açores, Mortágua",osm,4260954592,"Vale de Açores, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.6599999999999999,place,hamlet,40.3889672,-8.2453285,25.34452046465709
Vale de Besteiros,osm,5347014614,"Vale, Barreiro de Besteiros e Tourigo, Tondela, Viseu, Portugal",Tondela,Portugal,0.56,place,hamlet,40.4827643,-8.174665,37.29336454796336
Vale de Espinho,osm,6364303,"Vale de Espinho, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.6329799700802402,boundary,administrative,40.2981366,-6.950001,125.97739462977384
Vale de Figueira,osm,430783980,"Vale de Figueira, Santarém, Santarém, Portugal",Santarém,Portugal,0.6100379589897483,place,village,39.3147111,-8.6263487,100.59343103181294
Vale de Lobo,osm,2587095739,"Vale de Lobo, Mancelos, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.55,place,hamlet,41.2759961,-8.1510781,120.91446188370264
Vale de Maceira,osm,5476732710,"Vale de Maceira, Lousã, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.55,place,hamlet,40.0989857,-8.2639504,18.31983390627606
Vale de Mendiz,osm,4204548,"Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas, Alijó, Vila Real, Portugal",Alijó,Portugal,0.481472839091896,boundary,administrative,41.22257995,-7.525539373261487,136.00361853544942
Vale de Mouro,osm,5276344122,"Vale de Mouro, Espinho, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.55,place,hamlet,40.4011111,-8.3232272,23.214364256421508
Vale de Nogueira,osm,1922086768,"Vale de Nogueira, Lousã, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.55,place,hamlet,40.0929123,-8.2606817,18.97620946946453
Vale de Peso,osm,6440210,"Crato e Mártires, Flor da Rosa e Vale do Peso, Crato, Portalegre, Portugal",Crato,Portugal,0.3580839831692664,boundary,administrative,39.2840948,-7.604075171287572,124.38705235850384
Vale de Prados,osm,5728042,"Vale de Prados, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.65,boundary,administrative,41.5513808,-6.9384438,194.9194713088031
"Vale de Prazeres, Fundão",osm,1186313292,"Vale de Prazeres, Vale de Prazeres e Mata da Rainha, Fundão, Castelo Branco, Portugal",Vale de Prazeres e Mata da Rainha,Portugal,0.7150039459623188,place,village,40.1106704,-7.4310164,85.4458911182775
Vale de Ázares,osm,6371573,"Vale de Azares, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.4874189406975713,boundary,administrative,40.6044852,-7.3649944,100.27700186846086
Vale do Forno,osm,416562285,"Bairro do Vale do Forno, Odivelas, Odivelas, Lisboa, Portugal",Odivelas,Portugal,0.55,place,neighbourhood,38.78240315,-9.177444748009115,170.90562650618128
Vale do Lobo,osm,1228966288,"Vale do Lobo, Préstimo e Macieira de Alcoba, Águeda, Aveiro, Portugal",Águeda,Portugal,0.55,place,hamlet,40.6083155,-8.3487551,44.99653271919776
Vale do Poço,osm,8003598351,"Vale do Poço, Além da Ribeira e Pedreira, Tomar, Santarém, Portugal",Tomar,Portugal,0.55,place,hamlet,39.6856234,-8.410919,57.95151978773017
Vales,osm,4197861,"Vales, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.4303958451676493,boundary,administrative,41.4736781,-7.3469004,167.4965029262158
"Vales, Guarda",osm,4475668593,"Vales, Seia, São Romão e Lapa dos Dinheiros, Seia, Guarda, Portugal",Seia,Portugal,0.47,place,hamlet,40.4277504,-7.6775391,68.15908319224735
"Valezim, Seia",osm,6334606,"Valezim, Seia, Guarda, Portugal",Seia,Portugal,0.5700000000000001,boundary,administrative,40.3592545,-7.7199886,62.36141095784521
Valhelhas,osm,1409005424,"Valhelhas, Guarda, Guarda, Portugal",Guarda,Portugal,0.4552720245005685,place,village,40.4068382,-7.4020711,89.81628474138095
"Valongo, Vouga",osm,1233382680,"Arrancada do Vouga, Valongo do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.45,place,hamlet,40.6164937,-8.4298081,45.425516885612666
"Valpaços, Vila Real",osm,4197882,"Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.7431102546453549,boundary,administrative,41.6067883,-7.3108525,181.59285361701785
Valpedre,osm,5928145,"Valpedre, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.4599999999999999,boundary,administrative,41.1346994,-8.3081701,103.4527221502643
Vascoveiro,osm,6391649,"Vascoveiro, Pinhel, Guarda, Portugal",Vascoveiro,Portugal,0.4123238541764916,boundary,administrative,40.73142935,-7.063616349059041,129.36184070595212
Vassal,osm,4197862,"Vassal, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.438369791841981,boundary,administrative,41.6167863,-7.3566981,180.5832498713732
"Vassal, Vila Real",osm,4197862,"Vassal, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.6383697918419811,boundary,administrative,41.6167863,-7.3566981,180.5832498713732
Veiga,osm,1233382684,"Veiga, Valongo do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.36,place,hamlet,40.6104008,-8.4275427,44.74796482195073
"Veiros, Aveiro",osm,2435894143,"Veiros, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.4743651946830114,place,village,40.75077,-8.6129271,62.382566746627184
Velosa,osm,1930574337,"Velosa, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.385,place,village,40.6520085,-7.2908536,108.2374282994597
Venda Nova de Poiares,osm,799915282,"Venda Nova, São Miguel de Poiares, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.65,place,hamlet,40.231099,-8.21909,17.807620296508528
Venda do Vale,osm,5476733887,"Venda do Vale, Mouronho, Tábua, Coimbra, Portugal",Tábua,Portugal,0.55,place,hamlet,40.2941262,-8.0561972,32.90335063243401
Vendas de Galizes,osm,1323836703,"Vendas de Galizes, Nogueira do Cravo, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.55,place,hamlet,40.3156687,-7.8958307,46.67440335283659
Venda dos Moinhos,osm,945114820,"Venda dos Moinhos, Cumeeira, Penela, Coimbra, Portugal",Penela,Portugal,0.55,place,hamlet,39.9623733,-8.3658466,27.688788037623432
Vera,osm,333624,"Vera, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil",Vera,Brasil,0.5101323183339332,boundary,administrative,-12.2949604,-55.2947571,7559.192620796524
Vera Cruz,osm,6439981,"Vera Cruz, Portel, Évora, Portugal",Portel,Portugal,0.55,boundary,administrative,38.2272929,-7.6822056,229.0229831726015
"Vera Cruz, Aveiro",osm,3596762038,"Vera Cruz, Glória e Vera Cruz, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.5913117306116221,place,suburb,40.6434834,-8.6520504,52.08272889249002
Verdoejo,osm,4640274,"Verdoejo, Valença, Viana do Castelo, Portugal",Verdoejo,Portugal,0.4599999999999999,boundary,administrative,42.044912,-8.590561441597671,204.53216721727628
