naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Santiago da Guarda,osm,6545003,"Santiago da Guarda, Ansião, Leiria, Portugal",Ansião,Portugal,0.5669134868042601,boundary,administrative,39.9472868,-8.48073,29.259174449434873
Santiago de Besteiros,osm,6451767,"Santiago de Besteiros, Tondela, Viseu, Portugal",Tondela,Portugal,0.6027787078968705,boundary,administrative,40.5829418,-8.1293219,48.71553448263439
Santiago de Piães,osm,3920371,"Santiago de Piães, Cinfães, Viseu, Portugal",Santiago de Piães,Portugal,0.5652698587495282,boundary,administrative,41.05545385,-8.163181049995492,96.76051970002248
Santiago de Riba-Ul,osm,4037314569,"Santiago de Riba-Ul, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.678688679458624,place,village,40.8524018,-8.4923654,71.84204859646492
Santiago do Cacém,osm,5401849,"Santiago do Cacém, Setúbal, Portugal",Santiago do Cacém,Portugal,0.7317835867539969,boundary,administrative,37.937929600000004,-8.503214368324551,252.04055713127758
Santo Aleixo,osm,7390412845,"Santo Aleixo, Serpins, Lousã, Coimbra, Portugal",Lousã,Portugal,0.45,place,hamlet,40.1404293,-8.1977443,20.816827010748916
Santo Amaro,osm,7429716,"Santo Amaro, Velas, Açores, Portugal",Velas,Portugal,0.49557607821300265,boundary,administrative,38.6804684,-28.1838986,1705.6772132410122
"Santo Amaro, Baía",osm,362158,"Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Santo Amaro,Brasil,0.6548628722233885,boundary,administrative,-12.5519686,-38.7060448,6625.554314160447
"Santo Amaro, Baía, Brasil",osm,362158,"Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Santo Amaro,Brasil,0.7648628722233886,boundary,administrative,-12.5519686,-38.7060448,6625.554314160447
Santo André,osm,907098534,"Vila Nova de Santo André, Santiago do Cacém, Setúbal, Portugal",Vila Nova de Santo André,Portugal,0.55,place,city,38.0619858,-8.7855011,240.2011037502296
Santo André de Poiares,osm,6553860,"Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.6423278476590364,boundary,administrative,40.2150566,-8.263837179610949,13.831226511528717
Santo António do Tojal,osm,3089483530,"Santo Antão do Tojal, Loures, Lisboa, Portugal",Loures,Portugal,0.5970855185391934,place,village,38.8540632,-9.1432255,162.41661945351154
Santo Estevão,osm,5624356775,"Santo Estevão, Abraveses, Viseu, Viseu, Portugal",Viseu,Portugal,0.45,place,neighbourhood,40.6704779,-7.9294835,66.47238764471957
Santo Tirso,osm,3973149,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.6516286966579199,boundary,administrative,41.3440057,-8.4772021,126.29111859980569
Santo Varão,osm,6553458,"Santo Varão, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.4759490106750474,boundary,administrative,40.1843287,-8.6044736,15.411452680801975
Santos,osm,1899553283,"Santos, Mação, Penhascoso e Aboboreira, Mação, Santarém, Portugal",Mação,Portugal,0.36,place,hamlet,39.5993724,-7.9715468,77.89932594047461
"Santos, Brasil",osm,298442,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",Santos,Brasil,0.7920266133077483,boundary,administrative,-23.960833,-46.333889,8118.245574011039
Santulhão,osm,5726621,"Santulhão, Vimioso, Bragança, Portugal",Vimioso,Portugal,0.45999999999999996,boundary,administrative,41.5646274,-6.6224104,214.05191848833533
Sardoal,osm,5399552,"Sardoal, Santarém, Portugal",Sardoal,Portugal,0.5177639717644951,boundary,administrative,39.53347,-8.16034,78.20588326417901
Sardão,osm,5349208179,"Sardão, São Caetano, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.36,place,hamlet,40.3930875,-8.6802748,29.87245355950408
Sarnada,osm,1563076309,"Sarnada, Aguiar de Sousa, Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.36,place,hamlet,41.1006991,-8.4309883,99.19684420230894
Sarzedas,osm,5475534,"Sarzedas, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.45999999999999996,boundary,administrative,39.8504445,-7.6855887,74.60090067282968
Sarzedo,osm,1315646337,"Sarzedo, Sarzedo, Moimenta da Beira, Viseu, Portugal",Sarzedo,Portugal,0.38664542937718926,place,village,41.0109611,-7.6593062,110.32641032456603
Sazes,osm,5390631552,"Sazes, Almagreira, Pombal, Leiria, Portugal",Pombal,Portugal,0.36,place,hamlet,39.9377277,-8.686806,37.3053811742957
Sebadelhe,osm,6393408,"Sebadelhe, Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.4080716579671534,boundary,administrative,41.0479365,-7.2612037,135.73166319190526
Sebal,osm,1798788092,"Sebal, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.385,place,village,40.1204296,-8.5343384,13.359606370224233
Sedielos,osm,3191946116,"Sedielos, Sedielos, Peso da Régua, Vila Real, Portugal",Sedielos,Portugal,0.36130841619905607,place,village,41.2022729,-7.8611792,120.34649361020655
Segadães,osm,1753796968,"Segadães, Águeda, Aveiro, Portugal",Águeda,Portugal,0.385,place,village,40.606349,-8.48846,44.61395757188084
Seia,osm,5332867,"Seia, Guarda, Portugal",Seia,Portugal,0.530736361552565,boundary,administrative,40.4200998,-7.7028054,65.85297230447455
Seixo,osm,6553417,"Seixo, Mira, Coimbra, Portugal",Mira,Portugal,0.45999999999999996,boundary,administrative,40.4603649,-8.7221534,37.712007518201546
Seixo de Ansiães,osm,5716879,"Seixo de Ansiães, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.5677191505560488,boundary,administrative,41.1905044,-7.2647409,146.79829578532042
Semide,osm,253231339,"Semide, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.385,place,village,40.1599192,-8.3362204,9.289130988771804
Sendim,osm,5837284,"Sendim, Lixa, Porto, PT-13, Portugal",Lixa,Portugal,0.45999999999999996,boundary,administrative,41.38328,-8.1805182,132.2121194673696
Sernadelo,osm,1474174325,"Sernadelo, Mealhada, Ventosa do Bairro e Antes, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.36,place,hamlet,40.3945436,-8.4470149,20.85470950550165
Serpa,osm,5403219,"Serpa, Beja, Portugal",Serpa,Portugal,0.5488500712688521,boundary,administrative,37.95878295,-7.460404684473228,263.2421304097348
Serpins,osm,6553394,"Serpins, Lousã, Coimbra, Portugal",Lousã,Portugal,0.45999999999999996,boundary,administrative,40.1571144,-8.2077741,19.40709793891109
Serrazes,osm,6453534,"Serrazes, São Pedro do Sul, Viseu, Portugal",São Pedro do Sul,Portugal,0.39741894069757133,boundary,administrative,40.7447776,-8.1217801,65.00771390292208
Serro Ventoso,osm,2911843709,"Serro Ventoso, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.47935498215754135,place,village,39.5602607,-8.8306494,79.75756418522836
Serro do Frio,osm,911511703,"Serro Frio, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil",Macaé,Brasil,0.45,place,hamlet,-22.3935609,-42.171423618217,7763.763255653671
Sertã,osm,5396190,"Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.5446761203690129,boundary,administrative,39.8052145,-8.096441,52.7851868029733
Sesimbra,osm,5401850,"Sesimbra, Setúbal, Portugal",Sesimbra,Portugal,0.5625929781171869,boundary,administrative,38.4436932,-9.0996273,204.24372210781587
Setúbal,osm,5401851,"Setúbal, Setúbal, Portugal",Setúbal,Portugal,0.6323420061468253,boundary,administrative,38.5241783,-8.8932341,191.16560340788138
Sever,osm,6364369,"Sever, Moimenta da Beira, Viseu, Portugal",Sever,Portugal,0.39258254675527704,boundary,administrative,41.00362525,-7.696920160328307,107.81778312253509
Sever do Vouga,osm,5321487,"Sever do Vouga, Aveiro, Portugal",Sever do Vouga,Portugal,0.7201317882095726,boundary,administrative,40.7324627,-8.371094,58.48811261220289
"Sever, Penaguião",osm,4203506,"Sever, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.4727191885788626,boundary,administrative,41.2212511,-7.7869147,124.86417439041885
Sevilha,osm,3787681950,"Sevilha, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.36,place,hamlet,40.3780773,-8.0195878,39.4112938013426
Silgueiros,osm,6443627,"Silgueiros, Viseu, Viseu, Portugal",Viseu,Portugal,0.42971103368473373,boundary,administrative,40.5704333,-7.955393,56.75829770992732
Silva Escura,osm,2787440060,"Silva Escura, Sever do Vouga, Aveiro, Portugal",Sever do Vouga,Portugal,0.47500000000000003,place,village,40.7581987,-8.3907248,61.233509874337734
Silvares,osm,3132938948,"Silvares, Silvares, Braga, Portugal",Silvares,Portugal,0.4666603705359764,place,village,41.4443329,-8.3363725,137.56754663596357
Silves,osm,5404107,"Silves, Faro, PT-08, Portugal",Silves,Portugal,0.5792883271568877,boundary,administrative,37.26398255,-8.34873166552471,326.82170108209533
Sinde,osm,4382712437,"Sinde, Tábua, Coimbra, Portugal",Tábua,Portugal,0.385,place,village,40.3248441,-8.0494109,34.585321063157856
Sines,osm,5401852,"Sines, Setúbal, Portugal",Sines,Portugal,0.5584716302687672,boundary,administrative,37.92694175,-8.74993786808114,254.718470497776
Sinfães,osm,1532992131,"Sanfins, Travassós, Fafe, Braga, Portugal",Fafe,Portugal,0.25,place,hamlet,41.5072235,-8.1723829,145.91966977000072
Sintra,osm,5400893,"Sintra, Lisboa, Portugal",Sintra,Portugal,0.6258540983488197,boundary,administrative,38.8355605,-9.352225245746453,171.87447464919856
Soalheira,osm,5315762,"Soalheira, Fundão, Castelo Branco, Portugal",Soalheira,Portugal,0.4224087281721012,boundary,administrative,40.0320807,-7.4821994,82.77584235797318
Soalhães,osm,5910268,"Soalhães, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.4118656186130232,boundary,administrative,41.1603957,-8.0979057,109.39969865277163
Sobrado,osm,1232939559,"Sobrado, Sobrado e Bairros, Castelo de Paiva, Aveiro, Portugal",Castelo de Paiva,Portugal,0.385,place,suburb,41.0423904,-8.273155,93.61797201162817
Sobral,osm,6365970,"Sobral, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.45999999999999996,boundary,administrative,40.4412435,-8.2326586,30.726659793350688
Sobreira,osm,1732857,"Sobreira, Paredes, Porto, PT-13, Portugal",Sobreira,Portugal,0.4090422669932742,boundary,administrative,41.1464669,-8.388977,104.32572261204429
Sobreira Formosa,osm,1671899956,"Sobreira Formosa, Sobreira Formosa e Alvito da Beira, Proença-a-Nova, Castelo Branco, Portugal",Sobreira Formosa e Alvito da Beira,Portugal,0.47500000000000003,place,village,39.7719179,-7.8512864,68.90254071748565
Sobreiro,osm,1316609439,"Sobreiro, Bustos, Troviscal e Mamarrosa, Oliveira do Bairro, Aveiro, Portugal",Oliveira do Bairro,Portugal,0.36,place,hamlet,40.5000448,-8.5878504,35.28243192406993
Sortelha,osm,6364295,"Sortelha, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.4529547440604512,boundary,administrative,40.3315198,-7.2118819,104.18424563965792
Soure,osm,5378426,"Soure, Coimbra, Portugal",Soure,Portugal,0.5249222989207015,boundary,administrative,40.0595032,-8.6263897,23.694623574586103
"Soure, Coimbra",osm,5378426,"Soure, Coimbra, Portugal",Soure,Portugal,0.6349222989207015,boundary,administrative,40.0595032,-8.6263897,23.694623574586103
Sousa,osm,2420296595,"Sousa, Foz do Sousa e Covelo, Gondomar, Foz do Sousa, Porto, PT-13, Portugal",Gondomar,Portugal,0.36,place,hamlet,41.0943274,-8.5009405,98.69204474740138
Sousel,osm,5397427,"Sousel, Portalegre, Portugal",Sousel,Portugal,0.5210571698881419,boundary,administrative,38.95224,-7.67603,153.5317765918332
Sousela,osm,5904424,"Sousela, Lousada, Porto, PT-13, Portugal",Lousada,Portugal,0.3962449547378125,boundary,administrative,41.3017441,-8.3101787,121.91650699086044
Souselas,osm,4365100926,"Souselas, Samuel, Soure, Coimbra, Portugal",Soure,Portugal,0.36,place,hamlet,40.1093327,-8.7243478,27.6530674549108
Soutelo,osm,3186575656,"Soutelo, Chaves, Vila Real, Portugal",Chaves,Portugal,0.3815966805698038,place,village,41.7587787,-7.5316501,188.0038366705426
Souto,osm,3133395535,"Souto (Santa Maria), Souto (Santa Maria), Souto (São Salvador) e Gondomar, Braga, Portugal","Souto (Santa Maria), Souto (São Salvador) e Gondomar",Portugal,0.43980584239537546,place,village,41.5092441,-8.2890802,145.0290362999872
Souto da Casa,osm,5333033,"Souto da Casa, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.6116285608006754,boundary,administrative,40.1202647,-7.5454482,75.63534397641594
Souto de Lafões,osm,4314589274,"Souto de Lafões, Oliveira de Frades, São João da Serra, Viseu, Portugal",Oliveira de Frades,Portugal,0.5750000000000001,place,village,40.7357874,-8.1550685,63.00997746376757
Souto de Penedono,osm,6427539,"Souto, Penedono, Viseu, Portugal",Penedono,Portugal,0.4800583840406885,boundary,administrative,41.0192941,-7.3545603,127.86188595890364
São  Martinho de Mouros,osm,6438273,"São Martinho de Mouros, Resende, Viseu, Portugal",São Martinho de Mouros,Portugal,0.6999978272098044,boundary,administrative,41.1025369,-7.8977383,108.97813492249605
São  Pedro do Sul,osm,5330331,"São Pedro do Sul, Viseu, Portugal",São Pedro do Sul,Portugal,0.8253706238845921,boundary,administrative,40.83283595,-8.102562296809872,74.66179600770461
São Bartolomeu de Messines,osm,6431663,"São Bartolomeu de Messines, Silves, Faro, PT-08, Portugal",São Bartolomeu de Messines,Portugal,0.7120198789366734,boundary,administrative,37.2560769,-8.2869009,327.8531129207599
São Brás de Alportel,osm,5404223,"São Brás de Alportel, Faro, PT-08, Portugal",São Brás de Alportel,Portugal,0.8130578978560296,boundary,administrative,37.1529622,-7.8879138,342.2891531188024
São Cosmado,osm,6333871,"São Cosmado, Viseu, Portugal",São Cosmado,Portugal,0.4766454293771893,boundary,administrative,41.0627508,-7.6408605,115.90070160611084
São Cosme,osm,3383115,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto, PT-13, Portugal",Gondomar,Portugal,0.6545160806898844,boundary,administrative,41.1398199,-8.5326269,103.93223567251252
São Cosme de Gondomar,osm,3383115,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto, PT-13, Portugal",Gondomar,Portugal,0.7645160806898845,boundary,administrative,41.1398199,-8.5326269,103.93223567251252
"São Cosme, Porto",osm,3383115,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto, PT-13, Portugal",Gondomar,Portugal,0.7645160806898845,boundary,administrative,41.1398199,-8.5326269,103.93223567251252
São Cristovão de Nogueira,osm,6354423,"São Cristóvão de Nogueira, Cinfães, Viseu, Portugal",São Cristóvão de Nogueira,Portugal,0.5715966805698038,boundary,administrative,41.063221049999996,-8.125455103586397,98.37602704054103
São Cristóvão de Nogueira,osm,6354423,"São Cristóvão de Nogueira, Cinfães, Viseu, Portugal",São Cristóvão de Nogueira,Portugal,0.6715966805698038,boundary,administrative,41.063221049999996,-8.125455103586397,98.37602704054103
São Facundo,osm,1184484772,"São Facundo, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.47500000000000003,place,village,39.3753375,-8.1044561,96.40449768451121
São Frutuoso,osm,742003173,"São Frutuoso, Ceira, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.45,place,hamlet,40.1843842,-8.3565242,6.445463024595769
São Gens,osm,4444453784,"São Gens, Custóias, Leça do Balio e Guifões, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.45,place,neighbourhood,41.1893979,-8.6464521,110.62669174075442
São Gião,osm,6553530,"São Gião, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.55,boundary,administrative,40.3368183,-7.7993566,55.20131864553877
São Gonçalo de Amarante,osm,25613461,"Amarante, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.7649396727309867,place,city,41.2699316,-8.0804563,121.54656009670013
"São Gonçalo, Amarante",osm,5830094,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, PT-13, Portugal","Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Portugal,0.5357940944999784,boundary,administrative,41.27926375,-8.082420930744407,122.51301376865075
São Joaninho,osm,6338928,"São Joaninho, Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.4600583840406885,boundary,administrative,40.914574,-7.8627488,91.87908387141037
São Jorge,osm,3430834538,"São Jorge, São Joaninho, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.45,place,hamlet,40.4487145,-8.1547017,35.34785191122017
São João,osm,4334149292,"São João, Abrantes e Alferrarede, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.47500000000000003,place,suburb,39.4580002,-8.1961649,85.50363479527452
São João da Foz,osm,5353507782,"Arneiro de São João, Maiorca, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.65,place,hamlet,40.1694391,-8.748297,27.768245115525534
São João da Madeira,osm,6022228,"São João da Madeira, São João da Madeira, Aveiro, Portugal",São João da Madeira,Portugal,0.8380981416570553,boundary,administrative,40.8977193,-8.490675185118615,76.84972016150603
São João da Pesqueira,osm,5328702,"São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.8217967300625706,boundary,administrative,41.147872,-7.4038806,135.54850551104445
São João da Ribeira,osm,3650914271,"São João da Ribeira, São João da Ribeira e Ribeira de São João, Rio Maior, Santarém, Portugal",São João da Ribeira e Ribeira de São João,Portugal,0.675,place,village,39.2817346,-8.851461,109.0559460799035
São João de Areias,osm,6430639,"São João de Areias, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.6924415519306157,boundary,administrative,40.3873286,-8.0692812,36.31721969615841
São João de El-Rei,osm,95750022,"Lagares d'El Rei, São João Baptista, Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém, Portugal",Tomar,Portugal,0.65,place,islet,39.603935500000006,-8.411429360005904,67.01839721269997
São João de Fontoura,osm,6438272,"São João de Fontoura, Resende, Viseu, Portugal",São João de Fontoura,Portugal,0.680014158487789,boundary,administrative,41.10407445,-7.916138527094972,108.50599076040412
São João de Pesqueira,osm,5328702,"São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.7217967300625707,boundary,administrative,41.147872,-7.4038806,135.54850551104445
São João de Rei,osm,4170511,"São João de Rei, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.7321414210990154,boundary,administrative,41.6225357,-8.2932924,157.54870617225464
São João de Ver,osm,6022201,"São João de Ver, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.7364873548159627,boundary,administrative,40.954172,-8.5534047,83.62203943675709
São João do Monte,osm,4187904479,"São João do Monte, Tondela, Viseu, Portugal",Tondela,Portugal,0.7,place,town,40.5976608,-8.2353996,46.255324231929634
São Lourenço,osm,3969676598,"São Lourenço do Douro, Sande e São Lourenço do Douro, Marco de Canaveses, Porto, PT-13, Portugal",Sande e São Lourenço do Douro,Portugal,0.47500000000000003,place,village,41.1017213,-8.1948408,101.21537081814839
São Lourenço do Bairro,osm,6018447,"São Lourenço do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.6862449547378124,boundary,administrative,40.4375028,-8.4966502,26.244443989613547
São Luís do Maranhão,osm,4648757962,"São Luis, Região Geográfica Imediata de Governador Nunes Freire, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, Brasil",Região Geográfica Imediata de Governador Nunes Freire,Brasil,0.5850000000000001,place,village,-1.79633,-46.19922,6029.857163611
"São Luís do Maranhão, Brasil",osm,4648757962,"São Luis, Região Geográfica Imediata de Governador Nunes Freire, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, Brasil",Região Geográfica Imediata de Governador Nunes Freire,Brasil,0.695,place,village,-1.79633,-46.19922,6029.857163611
São Mamede,osm,1925417766,"São Mamede, Vila do Coronado, Coronado, Trofa, Porto, PT-13, Portugal",Coronado,Portugal,0.47500000000000003,place,suburb,41.2748271,-8.5739705,119.1911568052723
São Martinho,osm,6441579,"São Martinho, Alcácer do Sal, Setúbal, Portugal",São Martinho,Portugal,0.55,boundary,administrative,38.4801296,-8.520618586854889,191.94091000585274
São Martinho de Anta,osm,3192039412,"São Martinho de Anta, Vila Real, Portugal",São Martinho de Anta,Portugal,0.6738112565126804,place,town,41.2663646,-7.619655,135.8937872334137
São Martinho de Mouros,osm,6438273,"São Martinho de Mouros, Resende, Viseu, Portugal",São Martinho de Mouros,Portugal,0.6999978272098044,boundary,administrative,41.1025369,-7.8977383,108.97813492249605
São Martinho de Salreu,osm,1477607126,"São Martinho, Cadaval, Salreu, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.56,place,neighbourhood,40.7366008,-8.5636776,59.91057868632863
São Martinho de Árvore,osm,1309535775,"São Martinho de Árvore, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.5746177363283245,place,village,40.2192905,-8.5603671,11.513722171657545
São Martinho do Bispo,osm,251611167,"São Martinho do Bispo, São Martinho do Bispo e Ribeira de Frades, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.675,place,suburb,40.2099638,-8.4566522,2.6244630282066086
São Martinho do Campo,osm,650795222,"São Martinho do Campo, Porto, PT-13, Portugal",São Martinho do Campo,Portugal,0.7,place,town,41.1773425,-8.4625916,107.75209052102255
"São Martinho, Seia",osm,1424200483,"São Martinho, Seia, Guarda, Portugal",Seia,Portugal,0.5850000000000001,place,village,40.4427712,-7.6706693,69.3092698195
São Miguel,osm,4382633492,"São Miguel, Penela, Coimbra, Portugal",Penela,Portugal,0.47500000000000003,place,village,40.0381143,-8.4111557,18.8419718682767
São Miguel de Acha,osm,5437692,"São Miguel de Acha, Idanha-a-Nova, Castelo Branco, Portugal",São Miguel de Acha,Portugal,0.75,boundary,administrative,40.0141033,-7.31910414991675,96.77926238441755
São Miguel de Lobrigos,osm,3191711170,"São Miguel de Lobrigos, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.5580839831692664,place,village,41.2063926,-7.7776978,123.72392030897
São Miguel de Poiares,osm,6553861,"São Miguel de Poiares, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.6318117876502598,boundary,administrative,40.218569,-8.2251224,17.14530993715027
São Miguel do Mato,osm,6020702,"São Miguel do Mato, Arouca, Aveiro, Portugal",Arouca,Portugal,0.75,boundary,administrative,40.9652253,-8.397602,84.18530903331522
São Miguel do Outeiro,osm,4196921483,"São Miguel do Outeiro, Tondela, Viseu, Portugal",Tondela,Portugal,0.675,place,village,40.5882178,-8.027917,54.130675050828984
São Miguel do Prado,osm,3164882725,"Prado (São Miguel), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.7452720245005685,place,village,41.6971512,-8.4333672,165.44005113262193
São Paio,osm,4648475,"São Paio, Melgaço, Viana do Castelo, Portugal",São Paio,Portugal,0.48857098170449986,boundary,administrative,42.0843443,-8.244246196237048,209.00243312922993
São Paio de Gramaços,osm,1323758607,"São Paio de Gramaços, Oliveira do Hospital e São Paio de Gramaços, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital e São Paio de Gramaços,Portugal,0.675,place,village,40.3523882,-7.8421262,52.19918358692412
"São Paio, Gouveia",osm,6334828,"São Paio, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.561308416199056,boundary,administrative,40.513401,-7.5837762,79.19911601966606
São Paulo,osm,3844526768,"São Paulo, Carvalho, Penacova, Coimbra, Portugal",Penacova,Portugal,0.45,place,hamlet,40.3092518,-8.3005824,15.546507711279391
"São Paulo, Brasil",osm,30674098,"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",São Paulo,Brasil,0.9961749119420277,place,city,-23.5506507,-46.6333824,8093.835493341935
São Pedro,osm,6361628,"São Pedro (Manteigas), Manteigas, Guarda, Portugal",Manteigas,Portugal,0.55,boundary,administrative,40.35939185,-7.554756117706954,75.9876929591824
São Pedro Fins,osm,5923253,"São Pedro Fins, Maia, Porto, PT-13, Portugal",São Pedro Fins,Portugal,0.65,boundary,administrative,41.245938699999996,-8.556597334441058,115.85234699964964
São Pedro da Cova,osm,2420296605,"São Pedro da Cova, Porto, PT-13, Portugal",São Pedro da Cova,Portugal,0.7,place,town,41.1473685,-8.5074154,104.6055520333858
São Pedro de Avioso,osm,3448497396,"Avioso (São Pedro), Castêlo da Maia, Castêlo da Maia, Maia, Porto, PT-13, Portugal",Castêlo da Maia,Portugal,0.5609581430769718,place,suburb,41.2780956,-8.6155202,119.96971865020436
São Pedro de Rates,osm,5937224,"Rates, Póvoa de Varzim, Porto, PT-13, Portugal",Rates,Portugal,0.5179901826057103,boundary,administrative,41.4280744,-8.6739459,137.1582247352144
São Pedro do Sul,osm,5330331,"São Pedro do Sul, Viseu, Portugal",São Pedro do Sul,Portugal,0.8253706238845921,boundary,administrative,40.83283595,-8.102562296809872,74.66179600770461
São Romão,osm,1723117290,"São Romão, Seia, Guarda, Portugal",Seia,Portugal,0.5,place,town,40.400208,-7.7134162,64.25083707635
São Silvestre,osm,6386158,"São Silvestre, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.55,boundary,administrative,40.2300813,-8.5264094,8.909300784388046
"São Silvestre, Coimbra",osm,6386158,"São Silvestre, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.66,boundary,administrative,40.2300813,-8.5264094,8.909300784388046
São Tiago,osm,1563071680,"São Tiago, Melres e Medas, Gondomar, Melres, Porto, PT-13, Portugal",Gondomar,Portugal,0.45,place,hamlet,41.073847,-8.4140592,96.21917687502983
São Tomé de Negrelos,osm,649833857,"São Tomé de Negrelos, Porto, PT-13, Portugal",São Tomé de Negrelos,Portugal,0.7067280415833832,place,town,41.3488993,-8.403043,126.77544544210629
São Vicente da Beira,osm,5446210,"São Vicente da Beira, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.7131791431958073,boundary,administrative,40.037489,-7.5602246,76.17355294233803
São Vicente do Pinheiro,osm,5928163,"Termas de São Vicente, Penafiel, Portela, Porto, PT-13, Portugal",Penafiel,Portugal,0.44352463088163047,boundary,administrative,41.112466350000005,-8.299205317667987,101.07313247328304
Tabosa,osm,1102322502,"Tabosa, Fornos de Maceira Dão, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.36,place,hamlet,40.6174629,-7.8018323,69.85566364220854
Tabuado,osm,5910270,"Tabuado, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.40136025403149633,boundary,administrative,41.1848122,-8.1175408,111.62437772437661
Tabuaço,osm,5328703,"Tabuaço, Viseu, Portugal",Tabuaço,Portugal,0.530736361552565,boundary,administrative,41.1173591,-7.5662701,124.48072656809882
Tamengos,osm,2508205084,"Tamengos, Anadia, Aveiro, Portugal",Anadia,Portugal,0.3691452947568411,place,village,40.4181328,-8.4664779,23.649060328222003
Tancos,osm,6483278,"Tancos, Vila Nova da Barquinha, Santarém, Portugal",Vila Nova da Barquinha,Portugal,0.4154395124350446,boundary,administrative,39.4606302,-8.3985263,82.95072552449982
