naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Sampaio,4478173855,"Sampaio, Ermesinde, Valongo, São Mamede de Infesta, Porto, 4445-565, Portugal",0.36,place,neighbourhood,41.2288133,-8.5611811
Sampaio,1778177083,"Sampaio, Castelo, Sesimbra, Setúbal, 2970, Portugal",0.36,place,hamlet,38.4701258,-9.0929147
Sampaio,5196706169,"Sampaio, Soutelo, Vila Verde, Braga, 4720-521, Portugal",0.36,place,hamlet,41.6167979,-8.4332728
Sampaio,1343883513,"Sampaio, Azinhoso, Mogadouro, Bragança, Portugal",0.36,place,hamlet,41.4225811,-6.6930435
Sampaio,919031588,"Sampaio, Vila Pouca de Aguiar, Vila Real, 5450, Portugal",0.36,place,hamlet,41.5201079,-7.6174782
Salzedas,6415012,"Salzedas, Tarouca, Viseu, Portugal",0.4599999999999999,boundary,administrative,41.0545541,-7.7252889
Salvada,3664776342,"Salvada, Beja, 7800-702, Portugal",0.385,place,village,37.9355252,-7.7743781
Salvada,6735873796,"Salvada, Santana da Serra, Ourique, Beja, Portugal",0.3099999999999999,place,farm,37.5440182,-8.3184188
Salvada,7671813690,"Salvada, Vimieiro, Arraiolos, Évora, 7040-661, Portugal",0.3099999999999999,place,farm,38.8161717,-7.8647666
"Santa Maria Maior, Viana do Castelo",5057838422,"Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo, 4900-999, Portugal",1.0897691073182814,place,city,41.694867,-8.831088
"Santa Comba, Fornelos",5173177614,"Santa Comba, Fornelos, Fafe, Braga, 4820-478 GOLÃES FAFE, Portugal",0.56,place,hamlet,41.4668012,-8.1831944
Santa Maria da Arrifana,6022189,"Arrifana, Santa Maria da Feira, Aveiro, Portugal",0.7505469222584371,boundary,administrative,40.9116856,-8.4952939
"Santa Maria Maior, Chaves",4193778,"Santa Maria Maior, Chaves, Vila Real, Portugal",0.7261679663385328,boundary,administrative,41.7368321,-7.480509348726203
Santa Margarida de Lousada,3967589093,"Santa Margarida, Porto, 4620-460, Portugal",0.451308416199056,place,village,41.3053752,-8.2581885
Santa Leocádia,4193777,"Santa Leocádia, Chaves, Vila Real, Portugal",0.5108383910111853,boundary,administrative,41.6175576,-7.4614317
Santa Leocádia,3874021569,"Geraz do Lima (Santa Leocádia), Viana do Castelo, 4990-800, Portugal",0.475,place,village,41.7030034,-8.6674105
Santa Leocádia,1198342598,"Santa Leocádia, Tabuaço, Viseu, 5085-207 COVAS DO DOURO, Portugal",0.475,place,village,41.1256822,-7.6276856
Santa Leocádia,5160990562,"Santa Leocádia, Ruivães e Campos, Vieira do Minho, Braga, 4850-336, Portugal",0.45,place,hamlet,41.680422,-8.0231754
Santa Leocádia,3930361658,"Santa Leocádia, Baião (Santa Leocádia) e Mesquinhata, Baião, Porto, 4640-302, Portugal",0.4241931629480781,place,village,41.1169867,-8.0905629
"Santa Comba, Vila Real",5163457816,"Santa Comba, Lobrigos (São Miguel e São João Baptista) e Sanhoane, Santa Marta de Penaguião, Vila Real, 5030-462, Portugal",0.65,place,hamlet,41.210301,-7.7765179
"Santa Iria, Lisboa",6521243,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa, Portugal",0.66,boundary,administrative,38.8286288,-9.098207558013668
"Santa Iria, Lisboa",1606560920,"Póvoa de Santa Iria, Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa, 2625-204, Portugal",0.66,place,city,38.8620887,-9.0709905
"Santa Iria, Lisboa",3089469865,"Santa Iria de Azóia, Loures, Lisboa, 2690-999, Portugal",0.6100000000000001,place,town,38.8460032,-9.0860603
"Santa Iria, Lisboa",6544292,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa, Portugal",0.5216448708268294,boundary,administrative,38.8640307,-9.063360526368816
"Santa Eugénia, Vila Real",4204532,"Santa Eugénia, Alijó, Vila Real, Portugal",0.6627191885788626,boundary,administrative,41.3482959,-7.4108596
Santa Cruz do Bouro,7600136532,"Santa Cruz, Souto, Terras de Bouro, Braga, 4840-130, Portugal",0.55,place,hamlet,41.6802652,-8.3264858
Sacavem,3089482423,"Sacavém, Loures, Lisboa, 2685-068, Portugal",0.35,place,city,38.7948664,-9.1047215
Sabadim,3806062541,"Sabadim, Arcos de Valdevez, Viana do Castelo, 4970-388, Portugal",0.3932082617679252,place,village,41.907053,-8.4581156
Sabadim,4648471,"Sabadim, Arcos de Valdevez, Viana do Castelo, Portugal",0.3932082617679252,boundary,administrative,41.9078174,-8.464745470194003
Retaxo,390020747,"Retaxo, Cebolais de Cima e Retaxo, Castelo Branco, 6000-500, Portugal",0.385,place,village,39.7508147,-7.5765318
Retaxo,1166742221,"Retaxo, Estreito, Estreito e Vilar Barroco, Oleiros, Castelo Branco, Portugal",0.36,place,hamlet,39.9582904,-7.8247284
Relva,7540325,"Relva, Ponta Delgada, Açores, Portugal",0.3873340667019618,boundary,administrative,37.7531645,-25.7187387
Relva,440111640,"Relva, Monsanto e Idanha-a-Velha, Idanha-a-Nova, Castelo Branco, 6060-091, Portugal",0.385,place,village,40.0462642,-7.116034
Relva,7029735802,"Relva, Souto da Carpalhosa e Ortigosa, Leiria, 2425-734, Portugal",0.36,place,hamlet,39.831544,-8.8467616
Relva,2598680185,"Relva, Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro, 3720-314, Portugal",0.36,place,hamlet,40.8349848,-8.4883466
Relva,611732208,"Relva, Monteiras, Castro Daire, Viseu, Portugal",0.36,place,hamlet,40.9568343,-7.8568253
Relva,1226767672,"Relva, Vila Chã, Codal e Vila Cova de Perrinho, Vale de Cambra, Aveiro, 3730-256, Portugal",0.36,place,hamlet,40.853977,-8.402752
Relva,8063473100,"Relva, Borbela e Lamas de Olo, Vila Real, 5000-185, Portugal",0.36,place,hamlet,41.3324955,-7.7698045
Relva,4309938615,"Relva, Longroiva, Mêda, Guarda, Portugal",0.36,place,hamlet,40.968814,-7.1860491
Reguengo Grande,2898730,"Reguengo Grande, Lourinhã, Lisboa, Portugal",0.4800141584877889,boundary,administrative,39.2870624,-9.2160405
Reguengo Grande,402963363,"Reguengo Grande, Relíquias, Odemira, Beja, Portugal",0.3999999999999999,place,isolated_dwelling,37.71886475,-8.596792746889818
Refóios de Lima,1545854177,"Refoios, Zoio, Bragança, Portugal",0.25,place,hamlet,41.7383632,-6.8931925
"Refojos, Cabeceiras de Basto",4175413,"Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga, Portugal",0.485440647712364,boundary,administrative,41.514117,-8.006427922348184
Ruvina,6364300,"Ruvina, Ruivós e Vale das Éguas, Sabugal, Guarda, Portugal",0.3535246308816304,boundary,administrative,40.42720665,-6.9977659863021096
Ruvina,1093301553,"Ruvina, Ruvina, Ruivós e Vale das Éguas, Sabugal, Guarda, 6320-301, Portugal",0.3175345213990273,place,village,40.4150578,-7.009651
Rebordondo,1025386085,"Rebordondo, Anelhe, Chaves, Vila Real, 5400-727, Portugal",0.36,place,hamlet,41.6952198,-7.5859118
"Rebordainhos, Bragança",1537912567,"Rebordainhos, Bragança, 5300-802, Portugal",0.5292269946660901,place,village,41.6687342,-6.8618367
Rebordainhos,1537912567,"Rebordainhos, Bragança, 5300-802, Portugal",0.4192269946660901,place,village,41.6687342,-6.8618367
Rebelva,1959375695,"Rebelva, Parede, Carcavelos e Parede, Cascais, Lisboa, 2775-731, Portugal",0.36,place,neighbourhood,38.6946695,-9.3414462
Ribeira Ruiva,1497970206,"Ribeira Ruiva, São Pedro, Lapas e Ribeira Branca, Torres Novas, Santarém, 2350, Portugal",0.45,place,hamlet,39.4948349,-8.5748236
Ribeira de Maria Afonso,8094550151,"Ribeira de Maria Afonso, Dois Portos e Runa, Torres Vedras, Lisboa, 2565-206 DOIS PORTOS, Portugal",0.65,place,hamlet,39.0526703,-9.1581812
"Ribeira, Coimbra",5330150522,"Ribeira, São Pedro de Alva e São Paio de Mondego, Penacova, Coimbra, 3360-310, Portugal",0.47,place,hamlet,40.2979477,-8.1955862
"Ribeira, Coimbra",1325119565,"Ribeira, Midões, Tábua, Coimbra, 3420-149, Portugal",0.47,place,hamlet,40.3721087,-7.9239012
"Ribeira, Coimbra",5476732754,"Ribeira, Gândaras, Lousã, Coimbra, 3200, Portugal",0.47,place,hamlet,40.1290161,-8.2653022
"Ruivães, Braga",3172353430,"Ruivães, Vieira do Minho, Braga, 4850-341, Portugal",0.514548847777872,place,village,41.6798274,-8.0481467
"Ruivães, Braga",5160020459,"Ruivães, São Gens, Fafe, Braga, 4820-590, Portugal",0.47,place,hamlet,41.4499864,-8.116748
"Ruivães, Braga",662464354,"Ruivães, Vila Nova de Famalicão, Braga, 4770-848, Portugal",0.3981405465176059,place,village,41.3987016,-8.4423623
Rubiães,3433544753,"Rubiães, Paredes de Coura, Viana do Castelo, 4940-133, Portugal",0.3932082617679252,place,village,41.8977757,-8.6248794
Rubiães,5627858,"Rubiães, Paredes de Coura, Viana do Castelo, 4940-690, Portugal",0.3932082617679252,boundary,administrative,41.8941993,-8.63291931239983
Ronfe,3132314331,"Ronfe, Braga, 4805-359, Portugal",0.4377684953714004,place,town,41.4387442,-8.3847589
Ronfe,4112835,"Ronfe, Guimarães, Braga, Portugal",0.4377684953714004,boundary,administrative,41.43670225,-8.389595790352617
Ronfe,4395496591,"Ronfe, Paços de Ferreira, Modelos, Paços de Ferreira, Porto, 4590-551, Portugal",0.36,place,neighbourhood,41.2545091,-8.391345
Roliça,6545134,"Roliça, Bombarral, Leiria, 2540-673, Portugal",0.3752698587495282,boundary,administrative,39.3136813,-9.1838008
Rojão,5316738369,"Rojão Pequeno, Pinheiro de Ázere, Santa Comba Dão, Viseu, 3440-604, Portugal",0.35,place,hamlet,40.3712829,-8.1142831
Rojão,1427264203,"Rojão Grande, Ovoa e Vimieiro, Santa Comba Dão, Viseu, 3440-604, Portugal",0.35,place,hamlet,40.3798839,-8.1136444
"Rio de Janeiro, Brasil, Brasil",2697338,"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",1.235262735848676,boundary,administrative,-22.9110137,-43.2093727
"Rio de Janeiro, Brasil, Brasil",57963,"Rio de Janeiro, Região Sudeste, Brasil",1.1689785012931682,boundary,administrative,-22.2752762,-42.419415
"Rio de Janeiro, Brasil, Brasil",2018636173,"Rio de Janeiro, Coronel Antonino, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79010-500, Brasil",0.7699999999999999,place,neighbourhood,-20.4294254,-54.5962373
Rio de Janeiro Brasil,2697338,"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",1.125262735848676,boundary,administrative,-22.9110137,-43.2093727
Rio de Janeiro Brasil,57963,"Rio de Janeiro, Região Sudeste, Brasil",1.0589785012931685,boundary,administrative,-22.2752762,-42.419415
Rio de Janeiro Brasil,2018636173,"Rio de Janeiro, Coronel Antonino, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79010-500, Brasil",0.6599999999999999,place,neighbourhood,-20.4294254,-54.5962373
Rio de Janeiro Brasil,416761389,"Rio de Janeiro, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil",0.6599999999999999,place,hamlet,-11.8013455,-46.0492964
Rio de Janeiro Brasil,4400482075,"Rio de Janeiro, Teixeira, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil",0.6599999999999999,place,hamlet,-7.2255118,-37.298537
Rio de Janeiro Brasil,4341927870,"Rio de Janeiro, Condado, Região Geográfica Imediata de Pombal, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil",0.6099999999999999,place,farm,-6.9690271,-37.6082611
"Rio de Fornos, Vinhais",8589155410,"Rio de Fornos, Vinhais, Bragança, 5320-319, Portugal",0.5454202226614239,place,hamlet,41.8522004,-7.0136138
"Rio Torto, Gouveia",1424998031,"Rio Torto, Rio Torto e Lagarinhos, Gouveia, Guarda, 6290-091, Portugal",0.5850000000000001,place,village,40.509519,-7.6576237
Santa Maria de,4800957,"Ilha de Santa Maria, Almagreira, Vila do Porto, Açores, Portugal",0.743039124630033,place,island,36.9725989,-25.10263361635285
Santa Maria de,6361627,"Santa Maria (Manteigas), Manteigas, Guarda, Portugal",0.55,boundary,administrative,40.422178,-7.539251953080599
Santa Maria de,9032863764,"Santa Maria, Cárquere, Resende, Viseu, 4660-214, Portugal",0.55,place,hamlet,41.0813532,-7.951976
Santa Maria de,8281804473,"Santa Maria, Vila Nova de São Bento e Vale de Vargo, Serpa, Beja, 7830, Portugal",0.5,place,farm,37.8888142,-7.3664565
Santa Maria de,4345239917,"Santa Maria, Torres Novas, Santarém, 2350-483, Portugal",0.475,place,suburb,39.4630464,-8.5534172
Santa Maria de,3874021570,"Geraz do Lima (Santa Maria), Viana do Castelo, 4925-411, Portugal",0.475,place,village,41.7071247,-8.680829
Santa Maria de,1599277059,"Santa Maria, Celorico da Beira, Guarda, 6360-404, Portugal",0.475,place,village,40.6413453,-7.3914601
Santa Maria de,3814654074,"Távora (Santa Maria), Arcos de Valdevez, Viana do Castelo, 4980-521, Portugal",0.4746177363283245,place,village,41.8138422,-8.46216
Sepins,4010469067,"Sepins, Sepins e Bolho, Cantanhede, Coimbra, 3050-566, Portugal",0.385,place,village,40.3862981,-8.4996519
"Sapiãos, Vila Real",4179938,"Sapiãos, Boticas, Vila Real, Portugal",0.5623442792274319,boundary,administrative,41.709416,-7.6394681
"Secarias, Arganil",6549074,"Secarias, Arganil, Coimbra, 3300, Portugal",0.4680920830180936,boundary,administrative,40.2403448,-8.0325692
Seará,5713297,"Seara, Ponte de Lima, Viana do Castelo, 4990-755, Portugal",0.3193657532333713,boundary,administrative,41.734539,-8.620222
Seará,1684638543,"Seara, Salto, Montalegre, Vila Real, Portugal",0.25,place,hamlet,41.6081408,-7.8772403
Seará,3448837151,"Seara, Seide, Vila Nova de Famalicão, Braga, 4770-631, Portugal",0.25,place,neighbourhood,41.3987658,-8.4647443
Seará,3451314073,"Seara, Oliveira (Santa Maria), Vila Nova de Famalicão, Braga, 4765-902 DELÃES, Portugal",0.25,place,neighbourhood,41.3994409,-8.4037658
Seará,1481520214,"Seara, Chorense e Monte, Terras de Bouro, Braga, 4845-026, Portugal",0.25,place,hamlet,41.7097332,-8.2449498
Seará,5159682367,"Seara, Rio Caldo, Terras de Bouro, Braga, 4845-026, Portugal",0.25,place,neighbourhood,41.6923179,-8.2058896
Seará,4506246382,"Seara, Sobrado e Bairros, Castelo de Paiva, Aveiro, 4690-622, Portugal",0.25,place,hamlet,41.0427352,-8.234482
Seará,2989360227,"Seara, Castro Laboreiro e Lamas de Mouro, Melgaço, Viana do Castelo, 4960-095, Portugal",0.25,place,hamlet,42.0224576,-8.1232986
Seará,5163457818,"Seara, Peso da Régua e Godim, Peso da Régua, Vila Real, 5050-066, Portugal",0.25,place,hamlet,41.1817951,-7.800411
"Seara, Vila Real",1684638543,"Seara, Salto, Montalegre, Vila Real, Portugal",0.56,place,hamlet,41.6081408,-7.8772403
"Seara, Vila Real",5163457818,"Seara, Peso da Régua e Godim, Peso da Régua, Vila Real, 5050-066, Portugal",0.56,place,hamlet,41.1817951,-7.800411
Sarzedelo,6012870131,"Sarzedelo, São Cipriano e Vil do Souto, Viseu, 3510-733, Portugal",0.36,place,hamlet,40.6422647,-7.9714143
Sarnadas,4146924014,"Sarnadas, Alte, Loulé, Faro, Portugal",0.36,place,hamlet,37.2685688,-8.1534974
Sarnadas,8293344656,"Sarnadas, Cardigos, Mação, Santarém, Portugal",0.36,place,hamlet,39.6727475,-7.9960533
Sarnadas,5161225166,"Sarnadas, Vila Meã, Ataíde, Amarante, Porto, 4605-378, Portugal",0.36,place,hamlet,41.2499996,-8.2000065
Sarnadas,1648738848,"Sarnadas, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, Portugal",0.36,place,hamlet,40.0548734,-8.1870877
"Sardoura, Paiva",6021197,"São Martinho de Sardoura, Castelo de Paiva, Aveiro, Portugal",0.55,boundary,administrative,41.0545027,-8.283864551132305
"Sardoura, Paiva",4037007454,"São Martinho de Sardoura, Castelo de Paiva, Aveiro, 4550-103, Portugal",0.475,place,village,41.0526641,-8.2846001
"Sardoura, Paiva",6021195,"Santa Maria de Sardoura, Castelo de Paiva, Aveiro, Portugal",0.4543651946830114,boundary,administrative,41.05326495,-8.305505567353991
"Sardoura, Paiva",4037007453,"Santa Maria de Sardoura, Castelo de Paiva, Aveiro, 4550-103, Portugal",0.4543651946830114,place,town,41.0487157,-8.3016804
Sapiãos,4179938,"Sapiãos, Boticas, Vila Real, Portugal",0.3623442792274318,boundary,administrative,41.709416,-7.6394681
Santo Antão,7430841,"Santo Antão, Calheta, Açores, Portugal",0.4832082617679252,boundary,administrative,38.5480148,-27.8039665
Santo Antão,6677264974,"Santo Antão, Batalha, Leiria, 2440-387, Portugal",0.45,place,hamlet,39.6743138,-8.8353088
Santo Antão,3601464553,"Santo Antão, Espariz e Sinde, Tábua, Coimbra, 3420-330, Portugal",0.45,place,hamlet,40.3396339,-8.0526346
Santa Maria de Canedo,6022221,"Canedo, Vale e Vila Maior, Santa Maria da Feira, Aveiro, Portugal",0.66,boundary,administrative,41.00623575,-8.448727804894842
Santa Maria de Canedo,4037560997,"Canedo, Santa Maria da Feira, Aveiro, 4525-189, Portugal",0.6100000000000001,place,town,41.017568,-8.4518566
"Sergude, Vila Real",5163388172,"Sergude, Peso da Régua e Godim, Peso da Régua, Vila Real, 5050-081, Portugal",0.56,place,hamlet,41.1625822,-7.810406
Sezulfe,5728038,"Sezulfe, Macedo de Cavaleiros, Bragança, Portugal",0.4599999999999999,boundary,administrative,41.5710362,-7.016231
Serva,6317061300,"Bota Serva do Talefe, Brinches, Serpa, Beja, 7830-470, Portugal",0.2999999999999999,place,farm,38.0347531,-7.5314505
"Serpa, Beja",5403219,"Serpa, Beja, Portugal",0.6588500712688521,boundary,administrative,37.95878295,-7.460404684473228
"Serpa, Beja",6437549,"Serpa, Beja, Portugal",0.5700000000000001,boundary,administrative,37.9436517,-7.5966902
Sernadas,5302272095,"Sernadas, Pala, Mortágua, Viseu, Portugal",0.36,place,hamlet,40.4473104,-8.258366
Serdedelo,3673746170,"Serdedelo, Ponte de Lima, Viana do Castelo, 4990-207, Portugal",0.4279649565859212,place,village,41.7503357,-8.5397454
Serdedelo,5713298,"Serdedelo, Ponte de Lima, Viana do Castelo, Portugal",0.4279649565859212,boundary,administrative,41.74933545,-8.529843089355065
"Selmes, Beja",6437557,"Selmes, Vidigueira, Beja, Portugal",0.4635246308816305,boundary,administrative,38.146348,-7.7594065
Serafão,3725820756,"Serafão, Fafe, Braga, 4830-291, Portugal",0.3216448708268294,place,village,41.5293932,-8.2027837
Sequeiró,665515839,"Sequeiró, Porto, 4765-011 BAIRRO, Portugal",0.385,place,village,41.3707445,-8.4540969
Sequeiró,5937401,"Areias, Sequeiró, Lama e Palmeira, Santo Tirso, Areias, Porto, 907, Portugal",0.3403615466364414,boundary,administrative,41.3625198,-8.474941549489573
Sequeiró,3312370739,"Sequeiro, Manhouce, São Pedro do Sul, Viseu, 3660-137, Portugal",0.25,place,hamlet,40.815141,-8.216527
Senhorinha,4175395,"Basto, Cabeceiras de Basto, Braga, Portugal",0.2844409508461066,boundary,administrative,41.4881971,-7.9822378
Senhor da Serra,253232239,"Senhor da Serra, Semide e Rio Vide, Miranda do Corvo, Coimbra, 3030-853, Portugal",0.55,place,hamlet,40.154245,-8.3480221
"Sendim, Felgueiras",5837284,"Sendim, Felgueiras, Lixa, Porto, Portugal",0.5700000000000001,boundary,administrative,41.38328,-8.1805182
Santa Maria de Sá,6427496,"Santa Maria Maior, Lisboa, Portugal",0.5755613256715191,boundary,administrative,38.71244015,-9.13281443966602
Santa Maria de Sá,5803782,"Sé, Santa Maria e Meixedo, Bragança, Portugal",0.5079901826057103,boundary,administrative,41.82488165,-6.751152000219792
Santa Maria de Sá,206169708,"Belém, Lisboa, 1400-206, Portugal",0.4307126722129326,place,suburb,38.6977695,-9.2094318
Santa Maria de Sá,6384135,"Olivais, Lisboa, Portugal",0.4002256300843425,boundary,administrative,38.77032355,-9.125823414435962
"Santo Amaro, Guarda",3088900208,"Santo Amaro, Casteleiro, Sabugal, Guarda, 6250-191, Portugal",0.56,place,hamlet,40.308871,-7.2673591
"Santo Amaro, Guarda",4288790999,"Santo Amaro, Vila Nova Foz Coa, Vila Nova de Foz Coa, Guarda, 5150-561 VILA NOVA DE FOZ CÔA, Portugal",0.56,place,hamlet,41.1015304,-7.1654645
Santo Adrião de Santão,3933505580,"Santão, Porto, 4615-174, Portugal",0.385,place,village,41.3095202,-8.1770057
Santo Adrião,1409789343,"Santo Adrião, Armamar, Viseu, 5085-207 COVAS DO DOURO, Portugal",0.475,place,village,41.125928,-7.6377319
Santiago da Cruz,6334599,"Santiago, Seia, Guarda, Portugal",0.5231791431958073,boundary,administrative,40.4238127,-7.7283789
Santarem,25254933,"Santarém, 2000-024, Portugal",0.5026345352272938,place,city,39.2363637,-8.6867081
Santarem,5400573,"Santarém, Portugal",0.5026345352272938,boundary,administrative,39.3260467,-8.691539948696757
Santarem,5122644,"Santarém, Portugal",0.4928737064705112,boundary,administrative,39.2850041,-8.556447653068235
Santarem,4344895814,"São Salvador, União de Freguesias da cidade de Santarém, Santarém, 2005-503, Portugal",0.275,place,suburb,39.2550424,-8.6853528
Santarem,4344895815,"São Nicolau, União de Freguesias da cidade de Santarém, Santarém, 2005-161, Portugal",0.275,place,suburb,39.2363641,-8.7058663
Santarem,4344895812,"Marvila, União de Freguesias da cidade de Santarém, Santarém, 2001-902 SANTARÉM, Portugal",0.275,place,suburb,39.2234659,-8.6871553
Santarem,6313229963,"Santarém, Gafanhoeira (São Pedro) e Sabugueiro, Arraiolos, Évora, Portugal",0.1999999999999999,place,farm,38.7512829,-8.0984857
"Santar, Nelas",4271692973,"Santar, Nelas, Viseu, Portugal",0.4635246308816305,place,town,40.5708793,-7.8958696
"Palmeira, Braga",4135205,"Palmeira, Braga, Portugal",0.4923437491030711,boundary,administrative,41.5900033,-8.4275262
Paço de Outeiro,1478623780,"Outeiro do Coval, Quinta do Paço, Beduído e Veiros, Estarreja, Aveiro, 3860-356, Portugal",0.45,place,neighbourhood,40.7573418,-8.566136
Pedregais,3169471086,"Pedregais, Vila Verde, Braga, 4730-200, Portugal",0.4568437919960061,place,village,41.7003911,-8.4782675
Paços de Santa Marinha,4160104345,"Santa Marinha, Penamaior, Paços de Ferreira, Porto, 4595-324, Portugal",0.65,place,neighbourhood,41.2748931,-8.4134869
Paços Brandão,6022197,"Paços de Brandão, Santa Maria da Feira, Aveiro, Portugal",0.5479424378317004,boundary,administrative,40.9738702,-8.5915442
"Paço, Coimbra",9009798336,"Paço, Souselas e Botão, Coimbra, 3050-443, Portugal",0.47,place,hamlet,40.3299388,-8.3951688
Paço do Outeiro,1478623780,"Outeiro do Coval, Quinta do Paço, Beduído e Veiros, Estarreja, Aveiro, 3860-356, Portugal",0.55,place,neighbourhood,40.7573418,-8.566136
"Pedrogão, Torres Novas",6483235,"Pedrógão, Torres Novas, Santarém, Portugal",0.508405217166498,boundary,administrative,39.5233263,-8.5894363
"Passos, Vila Real",5162903359,"Passos, Sedielos, Peso da Régua, Vila Real, 5040-470, Portugal",0.56,place,hamlet,41.1905073,-7.8721333
"Passos, Vila Real",4203943,"Paços, Sabrosa, Vila Real, Portugal",0.4902596462240581,boundary,administrative,41.2633797,-7.5922678
"Passos, Santa Marinha",5161572272,"Passos, Santa Marinha do Zêzere, Baião, Porto, 4640-460, Portugal",0.56,place,hamlet,41.1360194,-7.9551101
"Paredes, Coimbra",1583335084,"Paredes, Brasfemes, Coimbra, 3020-125, Portugal",0.47,place,hamlet,40.2590909,-8.3970928
"Paredes, Coimbra",5330041131,"Paredes, Oliveira do Mondego e Travanca do Mondego, Penacova, Coimbra, Portugal",0.47,place,hamlet,40.2991669,-8.2283521
Paredes do Coura,1563614001,"Coura, Paredes de Coura, Viana do Castelo, 4920-090, Portugal",0.605064603083614,place,village,41.8801298,-8.6509394
Paredes do Coura,5627851,"Coura, Paredes de Coura, Viana do Castelo, Portugal",0.605064603083614,boundary,administrative,41.8741814,-8.64936956393428
Paredes de Viadores,3969676589,"Paredes de Viadores, Paredes de Viadores e Manhuncelos, Marco de Canaveses, Porto, 4630-565, Portugal",0.5750000000000001,place,village,41.1349745,-8.1251255
Paredes de Arcã,8641910083,"Paredes de Arcã, Sever, Santa Marta de Penaguião, Vila Real, 5030-470, Portugal",0.55,place,hamlet,41.2260795,-7.7935124
Pardieiros,5030395617,"Pardieiros, Alferce, Monchique, Faro, 8550-467, Portugal",0.36,place,hamlet,37.3370968,-8.5140879
Pardieiros,3449676368,"Pardieiros, Ruivães e Novais, Vila Nova de Famalicão, Braga, 4765-094 DELÃES, Portugal",0.36,place,neighbourhood,41.3914749,-8.4228645
Pardieiros,1934061567,"Pardieiros, Benfeita, Arganil, Coimbra, 3305-031, Portugal",0.36,place,hamlet,40.2250522,-7.93238
"Pedrogão, Penamacor",440129672,"Pedrógão de São Pedro, Pedrógão de São Pedro e Bemposta, Penamacor, Castelo Branco, 6090-433, Portugal",0.385,place,village,40.088168,-7.2393143
"Pedrogão, Penamacor",5430794,"Pedrógão de São Pedro e Bemposta, Penamacor, Castelo Branco, 6090-433, Portugal",0.2881405465176059,boundary,administrative,40.08213715,-7.221589281737172
Pedronhe,5347010881,"Pedronhe, Santiago de Besteiros, Tondela, Viseu, 3475-046, Portugal",0.36,place,hamlet,40.5801854,-8.1526816
Parceiros,790408427,"Parceiros, Leiria, 2400-441, Portugal",0.385,place,village,39.7304593,-8.8358467
Peraboa,5397672,"Peraboa, Covilhã, Castelo Branco, 6200-591, Portugal",0.3653513341109713,boundary,administrative,40.2559601,-7.3875051
Perre,5714262,"Perre, Viana do Castelo, 4925-586, Portugal",0.4599999999999999,boundary,administrative,41.7341885,-8.788299275137717
Perre,3874021577,"Perre, Viana do Castelo, 4925-586, Portugal",0.385,place,village,41.7226783,-8.7785788
Perosinho,4015684787,"Perosinho, Porto, 4415-081, Portugal",0.4158720222757677,place,town,41.060478,-8.5855985
Pero Negro,5210234142,"Pero Negro, Sapataria, Sobral de Monte Agraço, Lisboa, 2665-054, Portugal",0.45,place,hamlet,38.9881804,-9.1986997
"Pernes, Santarém",6482771,"Pernes, Santarém, 2000-498, Portugal",0.5532569700942533,boundary,administrative,39.384712,-8.6603857
Perabôa,5397672,"Peraboa, Covilhã, Castelo Branco, 6200-591, Portugal",0.2553513341109713,boundary,administrative,40.2559601,-7.3875051
Pedrógão,6483235,"Pedrógão, Torres Novas, Santarém, Portugal",0.418405217166498,boundary,administrative,39.5233263,-8.5894363
Pedrógão,6437556,"Pedrógão, Vidigueira, Beja, Portugal",0.361308416199056,boundary,administrative,38.119768,-7.6470828
Pedrógão,988898025,"Pedrógão, Coimbrão, Leiria, 2425-458, Portugal",0.36,place,hamlet,39.922181,-8.9474273
Pedrógão,6143843928,"Pedrógão, Foros de Vale de Figueira, Montemor-o-Novo, Évora, 7050-488, Portugal",0.36,place,hamlet,38.7529439,-8.3341961
