naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
São João,osm,6022125,"Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro, Portugal",Ovar,Portugal,0.3626514353057295,boundary,administrative,40.8605735,-8.62844875411706,74.5296243679307
São João da Foz,osm,5353507782,"Arneiro de São João, Maiorca, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.65,place,hamlet,40.1694391,-8.748297,27.768245115525534
São João da Madeira,osm,5320067,"São João da Madeira, Aveiro, Portugal",São João da Madeira,Portugal,0.8380981416570553,boundary,administrative,40.9020813,-8.4896358,77.32670623517498
São João da Pesqueira,osm,5328702,"São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.8217967300625706,boundary,administrative,41.147872,-7.4038806,135.54850551104374
São João da Ribeira,osm,5390631555,"São João da Ribeira, Almagreira, Pombal, Leiria, Portugal",Pombal,Portugal,0.65,place,hamlet,39.9770788,-8.7027683,34.80254651428957
São João de Areias,osm,6430639,"São João de Areias, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.6924415519306157,boundary,administrative,40.3873286,-8.0692812,36.31721969615841
São João de El-Rei,osm,95750022,"Lagares d'El Rei, São João Baptista, Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém, Portugal",Tomar,Portugal,0.65,place,islet,39.603935500000006,-8.411429360005904,67.01839721269997
São João de Fontoura,osm,4321086861,"São João de Fontoura, São João de Fontoura, Resende, Viseu, Portugal",São João de Fontoura,Portugal,0.675,place,village,41.1069315,-7.9181849,108.72839227910404
São João de Pesqueira,osm,2518140652,"São Xisto, Vale da Figueira, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.55,place,hamlet,41.1417445,-7.3332958,138.92219091657793
São João de Rei,osm,4170511,"São João de Rei, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.7321414210990154,boundary,administrative,41.6225357,-8.2932924,157.54870617225464
São João de Ver,osm,6022201,"São João de Ver, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.7364873548159627,boundary,administrative,40.954172,-8.5534047,83.62203943675814
São João do Monte,osm,1598271625,"São João do Monte, Senhorim, Nelas, Viseu, Portugal",Nelas,Portugal,0.65,place,hamlet,40.5240524,-7.7935397,64.2019503053576
São Lourenço,osm,1404638314,"São Lourenço, Pombal, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.45,place,hamlet,41.2915306,-7.3732946,149.65526860498028
São Lourenço do Bairro,osm,6018447,"São Lourenço do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.6862449547378124,boundary,administrative,40.4375028,-8.4966502,26.24444398961214
São Luís do Maranhão,osm,3756306245,"Maranhâo, Jordão, Jordão, Região Geográfica Imediata de Tarauacá, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil",Região Geográfica Imediata de Tarauacá,Brasil,0.35,place,hamlet,-9.0541488,-71.9265845,8488.77532927695
"São Luís do Maranhão, Brasil",osm,4648757962,"São Luis, Região Geográfica Imediata de Governador Nunes Freire, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, BR-MA, Região Nordeste, Brasil",Região Geográfica Imediata de Governador Nunes Freire,Brasil,0.695,place,village,-1.79633,-46.19922,6029.857163611
São Mamede,osm,286655208,"São Mamede, Ventosa, Torres Vedras, Lisboa, Portugal",Torres Vedras,Portugal,0.45,place,hamlet,39.0658518,-9.3078157,147.62867145186175
São Martinho,osm,4323772464,"Casebres, São Martinho, Alcácer do Sal, Setúbal, Portugal",São Martinho,Portugal,0.47500000000000003,place,village,38.5272476,-8.4953922,186.63298860625514
São Martinho de Anta,osm,3192039412,"São Martinho de Anta, Vila Real, Portugal",São Martinho de Anta,Portugal,0.6738112565126804,place,town,41.2663646,-7.619655,135.8937872334137
São Martinho de Mouros,osm,6438273,"São Martinho de Mouros, Resende, Viseu, Portugal",São Martinho de Mouros,Portugal,0.6999978272098044,boundary,administrative,41.1025369,-7.8977383,108.97813492249605
São Martinho de Salreu,osm,1477607126,"São Martinho, Cadaval, Salreu, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.56,place,neighbourhood,40.7366008,-8.5636776,59.91057868632863
São Martinho de Árvore,osm,1309535775,"São Martinho de Árvore, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.5746177363283245,place,village,40.2192905,-8.5603671,11.513722171657545
São Martinho do Bispo,osm,251611167,"São Martinho do Bispo, São Martinho do Bispo e Ribeira de Frades, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.675,place,suburb,40.2099638,-8.4566522,2.6244630282066086
São Martinho do Campo,osm,451995417,"Campo (São Martinho), Porto, PT-13, Portugal",Campo (São Martinho),Portugal,0.5965864680443338,place,town,41.3601452,-8.3663576,128.10856647900644
"São Martinho, Seia",osm,1424200483,"São Martinho, Seia, Guarda, Portugal",Seia,Portugal,0.5850000000000001,place,village,40.4427712,-7.6706693,69.3092698195
São Miguel,osm,4360243206,"São Miguel, Alfama, Santa Maria Maior, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.45,place,neighbourhood,38.7115644,-9.1293112,176.7611887903319
São Miguel de Acha,osm,3697326174,"São Miguel D'Acha, São Miguel de Acha, Idanha-a-Nova, Castelo Branco, Portugal",São Miguel de Acha,Portugal,0.675,place,village,40.0157136,-7.3222605,96.47620415584105
São Miguel de Lobrigos,osm,3191711170,"São Miguel de Lobrigos, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.5580839831692664,place,village,41.2063926,-7.7776978,123.72392030896928
São Miguel de Poiares,osm,6553861,"São Miguel de Poiares, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.6318117876502598,boundary,administrative,40.218569,-8.2251224,17.14530993715027
São Miguel do Mato,osm,6476600,"São Miguel do Mato, Vouzela, Viseu, Portugal",Vouzela,Portugal,0.6708404453228478,boundary,administrative,40.7138886,-8.0185345,66.00993385032854
São Miguel do Outeiro,osm,4196921483,"São Miguel do Outeiro, Tondela, Viseu, Portugal",Tondela,Portugal,0.675,place,village,40.5882178,-8.027917,54.130675050828984
São Miguel do Prado,osm,3164882725,"Prado (São Miguel), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.7452720245005685,place,village,41.6971512,-8.4333672,165.44005113262193
São Paio,osm,6334828,"São Paio, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.45130841619905604,boundary,administrative,40.513401,-7.5837762,79.19911601966606
São Paio de Gramaços,osm,1323758607,"São Paio de Gramaços, Oliveira do Hospital e São Paio de Gramaços, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital e São Paio de Gramaços,Portugal,0.675,place,village,40.3523882,-7.8421262,52.19918358692377
"São Paio, Gouveia",osm,6334828,"São Paio, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.561308416199056,boundary,administrative,40.513401,-7.5837762,79.19911601966606
São Paulo,osm,5476732765,"São Paulo, Góis, Góis, Coimbra, Portugal",Góis,Portugal,0.45,place,neighbourhood,40.1560813,-8.115592,27.04445800846652
"São Paulo, Brasil",osm,4991289574,"São Paulo, Uauá, Região Geográfica Imediata de Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, Brasil",Uauá,Brasil,0.5850000000000001,place,village,-10.1077552,-39.495388,6424.549367850467
São Pedro,osm,6552942,"São Pedro, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.4838276880810758,boundary,administrative,40.1289425,-8.8587702,37.880708917613795
São Pedro Fins,osm,650793196,"São Pedro Fins, São Pedro Fins, Maia, Porto, PT-13, Portugal",São Pedro Fins,Portugal,0.5750000000000001,place,village,41.2453128,-8.5530594,115.755060148121
São Pedro da Cova,osm,2420296605,"São Pedro da Cova, Porto, PT-13, Portugal",São Pedro da Cova,Portugal,0.7,place,town,41.1473685,-8.5074154,104.6055520333858
São Pedro de Avioso,osm,3448497396,"Avioso (São Pedro), Castêlo da Maia, Castêlo da Maia, Maia, Porto, PT-13, Portugal",Castêlo da Maia,Portugal,0.5609581430769718,place,suburb,41.2780956,-8.6155202,119.96971865020508
São Pedro de Rates,osm,5937224,"Rates, Póvoa de Varzim, Porto, PT-13, Portugal",Rates,Portugal,0.5179901826057103,boundary,administrative,41.4280744,-8.6739459,137.1582247352144
São Pedro do Sul,osm,6454100,"São Pedro do Sul, Várzea e Baiões, São Pedro do Sul, Viseu, Portugal","São Pedro do Sul, Várzea e Baiões",Portugal,0.6075345213990273,boundary,administrative,40.7594455,-8.068679194501168,68.37715893907512
São Romão,osm,4253686350,"São Romão, Armamar, Viseu, Portugal",Armamar,Portugal,0.4372938346316069,place,village,41.0902639,-7.7082976,115.30803147682605
São Silvestre,osm,1541598279,"São Silvestre, Bunheiro, Murtosa, Aveiro, Portugal",Murtosa,Portugal,0.45,place,hamlet,40.7598636,-8.6553254,64.35292096243906
"São Silvestre, Coimbra",osm,6386158,"São Silvestre, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.66,boundary,administrative,40.2300813,-8.5264094,8.9093007843884
São Tiago,osm,1563071680,"São Tiago, Melres e Medas, Gondomar, Melres, Porto, PT-13, Portugal",Gondomar,Portugal,0.45,place,hamlet,41.073847,-8.4140592,96.21917687502983
São Tomé de Negrelos,osm,5937377,"Negrelos (São Mamede), Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.6067280415833832,boundary,administrative,41.34619695,-8.403456838160546,126.47482599465515
São Vicente da Beira,osm,5446210,"São Vicente da Beira, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.7131791431958073,boundary,administrative,40.037489,-7.5602246,76.17355294233838
São Vicente do Pinheiro,osm,5928163,"Termas de São Vicente, Penafiel, Portela, Porto, PT-13, Portugal",Penafiel,Portugal,0.44352463088163047,boundary,administrative,41.112466350000005,-8.299205317667987,101.07313247328304
Tabosa,osm,1102322502,"Tabosa, Fornos de Maceira Dão, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.36,place,hamlet,40.6174629,-7.8018323,69.85566364220854
Tabuado,osm,5910270,"Tabuado, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.40136025403149633,boundary,administrative,41.1848122,-8.1175408,111.62437772437661
Tabuaço,osm,1307537610,"Tabuaço, Ouca, Vagos, Aveiro, Portugal",Vagos,Portugal,0.36,place,hamlet,40.4951691,-8.6351275,36.558871342240884
Tamengos,osm,6018458,"Tamengos, Aguim e Óis do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.3308608703737879,boundary,administrative,40.416924550000005,-8.46584526509335,23.50852561695123
Tancos,osm,6483278,"Tancos, Vila Nova da Barquinha, Santarém, Portugal",Vila Nova da Barquinha,Portugal,0.4154395124350446,boundary,administrative,39.4606302,-8.3985263,82.95072552449982
Tanger,osm,4190366341,"Tanger, Astaffort, Agen, Lot-et-Garonne, FR-47, Nouvelle-Aquitaine, FR-NAQ, France métropolitaine, France",Agen,France,0.30999999999999994,place,isolated_dwelling,44.0483337,0.6942327,865.6846597385141
Tarouca,osm,8092943666,"Tarouca, Santiago da Guarda, Ansião, Leiria, Portugal",Ansião,Portugal,0.36,place,hamlet,39.9256658,-8.4698838,31.50822690125179
Tavarede,osm,6552943,"Tavarede, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.39444095084610664,boundary,administrative,40.1656123,-8.8426827,35.78722461974761
Tavares,osm,6354654,"Tavares (Chãs, Várzea e Travanca), Mangualde, Viseu, Portugal",Mangualde,Portugal,0.3008043070254484,boundary,administrative,40.6163183,-7.6224670874269265,81.93388469395762
Taveiro,osm,1642042993,"Taveiro, Benedita, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.36,place,hamlet,39.4207132,-8.9734213,99.13022853004371
Tavira,osm,6431741,"Tavira, Tavira, Faro, Portugal",Tavira,Portugal,0.3357940944999783,boundary,administrative,37.19188724999999,-7.676984838025733,341.0321179599256
Teixeira,osm,3930361660,"Teixeira, Teixeira e Teixeiró, Baião, Porto, PT-13, Portugal",Teixeira e Teixeiró,Portugal,0.33419316294807805,place,village,41.1966241,-7.9266109,117.67728481077465
Teixoso,osm,2007054946,"Teixoso, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.40402874005523814,place,town,40.3134342,-7.4580288,83.18090846901819
Telhado,osm,9360621586,"Telhado, Lordelo, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.36,place,neighbourhood,41.3166202,-7.762518,135.31618781959907
Tentúgal,osm,6553460,"Tentúgal, Coimbra, Portugal",Tentúgal,Portugal,0.45999999999999996,boundary,administrative,40.2226986,-8.5833488,13.501076669216605
Terena,osm,6437605,"Terena (São Pedro), Alandroal, Évora, Portugal",Terena (São Pedro),Portugal,0.32887635671362175,boundary,administrative,38.6202366,-7.435619810659659,195.76711598225526
Terrenho,osm,3310824287,"Terrenho, Torre do Terrenho, Sebadelhe da Serra e Terrenho, Trancoso, Guarda, Portugal","Torre do Terrenho, Sebadelhe da Serra e Terrenho",Portugal,0.385,place,village,40.8667196,-7.3548371,116.59840068436695
Tibães,osm,3152614075,"Parada de Tibães, Braga, Braga, Portugal",Braga,Portugal,0.2983870403687118,place,village,41.5623067,-8.4636452,150.49567455166473
Tinalhas,osm,5469282,"Tinalhas, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.45999999999999996,boundary,administrative,39.9475687,-7.533598,81.40413186159908
Tinhela,osm,3188737681,"Tinhela, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.38868867945862395,place,village,41.7255014,-7.3068527,193.11931848669627
Tojal,osm,6468759556,"Tojal, Selmes, Vidigueira, Beja, Portugal",Vidigueira,Portugal,0.30999999999999994,place,farm,38.1823875,-7.7271318,232.78085278625525
Tolosa,osm,6440336,"Tolosa, Nisa, Portalegre, Portugal",Nisa,Portugal,0.3744313097683034,boundary,administrative,39.4238233,-7.7176773,106.05553676745943
Tomar,osm,4345113505,"São João Baptista, Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém, Portugal",Tomar,Portugal,0.385,place,suburb,39.5921416,-8.4144987,68.3233337057183
Tonda,osm,6451793,"Tonda, Tondela, Viseu, Portugal",Tondela,Portugal,0.45999999999999996,boundary,administrative,40.49694,-8.0661055,44.36578892358114
Tondela,osm,7913046,"Tondela, Viseu, Portugal",Tondela,Portugal,0.41000000000000003,place,town,40.51406505,-8.079728015302772,44.99514116246939
Torre,osm,5302010540,"Torre, Santa Catarina da Fonte do Bispo, Tavira, Faro, Portugal",Tavira,Portugal,0.36,place,hamlet,37.1458694,-7.7918869,344.3084024012954
Torre de Bera,osm,253485916,"Torre de Bera, Almalaguês, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.55,place,hamlet,40.1466576,-8.4027722,7.031305705147399
Torre de Moncorvo,osm,5717585,"Torre de Moncorvo, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.582582546755277,boundary,administrative,41.1830197,-7.062466693362778,158.17084905352948
Torre de Môncorvo,osm,5717585,"Torre de Moncorvo, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.482582546755277,boundary,administrative,41.1830197,-7.062466693362778,158.17084905352948
Torre de Tavares,osm,5053157009,"Torre de Tavares, Tavares (Chãs, Várzea e Travanca), Mangualde, Viseu, Portugal",Mangualde,Portugal,0.55,place,hamlet,40.6072087,-7.5996691,83.0101197949327
Torredeita,osm,1740449668,"Torredeita, Viseu, Viseu, Portugal",Viseu,Portugal,0.41000000000000003,place,town,40.6440835,-8.0152818,59.7151538971941
Torres,osm,2535607141,"Torres, Vilarinho do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.36,place,hamlet,40.4124115,-8.561981,25.528917592841843
Torres Novas,osm,4345239919,"São Pedro, São Pedro, Lapas e Ribeira Branca, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.47500000000000003,place,suburb,39.4884168,-8.5416799,80.44385554328267
Torres Vedras,osm,25611743,"Torres Vedras, Torres Vedras, Lisboa, Portugal",Torres Vedras,Portugal,0.55,place,city,39.0930856,-9.260741,142.96695034883103
"Torres, Coimbra",osm,6386161,"Torres do Mondego, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.56,boundary,administrative,40.1956008,-8.3798588,4.142317873374044
Torrozelo,osm,1325049651,"Torrozelo, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.3866892,-7.7595355,60.059378868426535
Torrão,osm,1920095034,"Torrão, Agroal, Pomares, Arganil, Coimbra, Portugal",Arganil,Portugal,0.36,place,neighbourhood,40.2709313,-7.8890107,46.23635822535603
Tortosendo,osm,5397909,"Tortosendo, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.3880150946188139,boundary,administrative,40.2397543,-7.5232125,76.92424576224998
Tourais,osm,1424886839,"Tourais, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.4713583,-7.7507768,64.42558249811775
Touro,osm,6422559,"Touro, Vila Nova de Paiva, Viseu, Portugal",Vila Nova de Paiva,Portugal,0.45999999999999996,boundary,administrative,40.8953121,-7.7478521,95.57376442798527
Tramagal,osm,6457248,"Tramagal, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.4258021943488055,boundary,administrative,39.4519987,-8.2459394,85.28027406595209
Trancoso,osm,5683184571,"Trancoso, Alvito, Alvito, Beja, Portugal",Alvito,Portugal,0.30999999999999994,place,farm,38.2464043,-7.9902578,220.9383851760899
Travanca,osm,5167865772,"Travanca, Macedo de Cavaleiros, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.36,place,hamlet,41.5345552,-6.9816613,191.16238235466557
Travanca de Lagos,osm,6553531,"Travanca de Lagos, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.5844409508461066,boundary,administrative,40.3848088,-7.8824626,50.23634063041398
Travancinha,osm,6334605,"Travancinha, Seia, Guarda, Portugal",Seia,Portugal,0.42123474221234236,boundary,administrative,40.4245314,-7.8227069,56.66364011685265
Travassos,osm,3904858921,"Travassos, Parada do Monte e Cubalhão, Melgaço, Viana do Castelo, Portugal",Parada do Monte e Cubalhão,Portugal,0.36,place,hamlet,42.029311,-8.2257246,203.02984426382568
Travassô,osm,299615283,"Travasso, Vacariça, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.25,place,hamlet,40.3607064,-8.4367368,17.04517128371696
Treixedo,osm,4315617682,"Treixedo, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.385,place,village,40.4323509,-8.0958905,37.56382281876757
Trevões,osm,1198282089,"Trevões, Viseu, Portugal",Trevões,Portugal,0.39066635927625193,place,town,41.0817236,-7.4359839,128.2119077814426
Trinta,osm,432956794,"Trinta, Guarda, Guarda, Portugal",Guarda,Portugal,0.385,place,village,40.5037965,-7.3549759,96.75121825981562
Trofa,osm,5163285280,"Trofa, Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega, Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.36,place,hamlet,41.5238729,-7.8385306,154.35404179268673
Trouxemil,osm,1581465338,"Trouxemil, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.385,place,village,40.2745898,-8.4527137,7.796897147664613
Troviscal,osm,6731641863,"Troviscal, Santana da Serra, Ourique, Beja, Portugal",Ourique,Portugal,0.30999999999999994,place,farm,37.5308816,-8.3055342,297.31464241848056
Trovões,osm,5748148225,"Morro dos Trovões, São José do Divino, Região Geográfica Imediata de Piripiri, Região Geográfica Intermediária de Parnaíba, Piauí, BR-PI, Região Nordeste, Brasil",Região Geográfica Imediata de Piripiri,Brasil,0.35,place,hamlet,-3.772277,-41.8219472,5943.418939715339
Tróia,osm,5471408328,"Troia, Miranda do Corvo, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.25,place,hamlet,40.0794672,-8.2936964,18.13767492669232
Turcifal,osm,2897165,"Turcifal, Torres Vedras, Lisboa, Portugal",Turcifal,Portugal,0.45999999999999996,boundary,administrative,39.0421904,-9.2661803,148.12312973952143
Tábua,osm,8426665,"Tabua, Ribeira Brava, Madeira, PT-30, Portugal",Ribeira Brava,Portugal,0.2600583840406885,boundary,administrative,32.6836061,-17.0801315,1138.575045203435
Távora,osm,3814654074,"Távora (Santa Maria), Arcos de Valdevez, Viana do Castelo, Portugal",Arcos de Valdevez,Portugal,0.2746177363283244,place,village,41.8138422,-8.46216,178.42550892877574
Urros,osm,5718032,"Urrós, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.3100379589897483,boundary,administrative,41.3477695,-6.4678928,208.22105619546065
Urrós,osm,1243939009,"Urros, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.275,place,village,41.0827499,-7.025089,153.25960821979885
Vacariça,osm,6021547,"Vacariça, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.45999999999999996,boundary,administrative,40.3723328,-8.4101238,18.361444400724224
Vagos,osm,5325847,"Vagos, Aveiro, Portugal",Vagos,Portugal,0.5330970398832114,boundary,administrative,40.5538919,-8.680915,44.14426493274959
Valadares,osm,5812088168,"Valadares, Outeiro, Viana do Castelo, Viana do Castelo, Portugal",Outeiro,Portugal,0.36,place,hamlet,41.7741514,-8.7732407,176.42702622885463
Valbom,osm,4167463,"Valbom (São Pedro), Passô e Valbom (São Martinho), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.33181178765025976,boundary,administrative,41.71497875,-8.342863714283222,167.5651613269338
Valdigem,osm,2638935117,"Valdigem, Parada do Bispo e Valdigem, Lamego, Viseu, Portugal",Parada do Bispo e Valdigem,Portugal,0.3893549821575414,place,town,41.1293214,-7.7634395,116.70026824447163
Valdreu,osm,4161500,"Valdreu, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.46532256050552867,boundary,administrative,41.7293131,-8.314175,169.27292236466403
Vale Benfeito,osm,6101382768,"Vale Benfeito, Aldeia Galega da Merceana e Aldeia Gavinha, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.45,place,hamlet,39.1102839,-9.1311164,136.0134178462177
Vale Pereiro,osm,401711234,"Vale Pereiro, Cercal do Alentejo, Santiago do Cacém, Setúbal, Portugal",Cercal do Alentejo,Portugal,0.39999999999999997,place,isolated_dwelling,37.8292414,-8.626160120793156,264.58398188996483
Vale da Vinha,osm,5330150521,"Vale da Vinha, São Pedro de Alva e São Paio de Mondego, Penacova, Coimbra, Portugal",Penacova,Portugal,0.39919352018435594,place,hamlet,40.3063509,-8.1901574,22.874418355455546
Vale de Azares,osm,6371573,"Vale de Azares, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.5874189406975714,boundary,administrative,40.6044852,-7.3649944,100.27700186846086
Vale de Açores,osm,4260954592,"Vale de Açores, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.55,place,hamlet,40.3889672,-8.2453285,25.344520464657094
Vale de Prazeres,osm,1186313292,"Vale de Prazeres, Vale de Prazeres e Mata da Rainha, Fundão, Castelo Branco, Portugal",Vale de Prazeres e Mata da Rainha,Portugal,0.6050039459623189,place,village,40.1106704,-7.4310164,85.4458911182775
Vale de Remígio,osm,6365978,"Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.48147283909189603,boundary,administrative,40.37508975,-8.277624144890307,22.49010750019234
Vale de Telhas,osm,5735872,"Vale de Telhas, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.65,boundary,administrative,41.6163445,-7.2277096,186.20045449294432
Vale de Todos,osm,7575874667,"Vale de Todos, Ansião, Ansião, Leiria, Portugal",Ansião,Portugal,0.55,place,hamlet,39.9645354,-8.4187077,26.976402606905094
Vale do Peso,osm,1228294842,"Vale do Peso, Crato, Portalegre, Portugal",Crato,Portugal,0.5750000000000001,place,village,39.3509579,-7.6489527,116.07703146684912
Vale dos Prazeres,osm,4417176392,"Bairro dos Prazeres, Paraibuna, Paraibuna, Região Imediata de São José dos Campos, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil",Paraibuna,Brasil,0.5750000000000001,place,suburb,-23.6100382,-45.6492972,8050.226748516827
Valença,osm,4640273,"Valença, Cristelo Covo e Arão, Valença, Viana do Castelo, Portugal","Valença, Cristelo Covo e Arão",Portugal,0.3131303339921358,boundary,administrative,42.01663035,-8.642240545669184,201.74259037485578
Valença do Minho,osm,4640264,"Valença, Viana do Castelo, Portugal",Valença,Portugal,0.6455758794052963,boundary,administrative,41.99169905,-8.606372086402132,198.7327408872742
Valezim,osm,6334606,"Valezim, Seia, Guarda, Portugal",Seia,Portugal,0.45999999999999996,boundary,administrative,40.3592545,-7.7199886,62.36141095784521
Valongo,osm,5527659002,"Valongo, Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.36,place,hamlet,39.7683869,-8.1586361,53.83141456872803
"Valongo, Porto",osm,5987082,"Valongo, Valongo, Porto, PT-13, Portugal",Valongo,Portugal,0.459862222899095,boundary,administrative,41.18265035,-8.496547595937628,108.46118225954949
Valpaços,osm,4197882,"Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.5431102546453548,boundary,administrative,41.6067883,-7.3108525,181.59285361701782
Valverde,osm,2911852048,"Valverde, Alcanede, Santarém, Santarém, Portugal",Santarém,Portugal,0.36,place,hamlet,39.4661837,-8.8604509,90.31199553176059
Vaqueiros,osm,6430062,"Vaqueiros, Alcoutim, Faro, Portugal",Alcoutim,Portugal,0.3672775033536223,boundary,administrative,37.3842457,-7.7280788,319.21309672212453
Varziela,osm,1545570656,"Varziela, Cantanhede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.36,place,hamlet,40.3707029,-8.6233222,24.703098614284237
Veiros,osm,2435894143,"Veiros, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.36436519468301143,place,village,40.75077,-8.6129271,62.382566746627184
Vela,osm,8645222560,"Vela, Alvaiázere, Alvaiázere, Leiria, Portugal",Alvaiázere,Portugal,0.36,place,hamlet,39.8407469,-8.35574,41.15323660746463
Venda Nova,osm,5163550280,"Venda Nova, Santa Marinha, Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.45,place,hamlet,41.5310214,-7.7807021,156.7297898219859
Ventosa,osm,3172353435,"Ventosa, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.28461773632832443,place,village,41.665392,-8.1690785,163.35058769801734
Ventosa do Bairro,osm,1474912820,"Ventosa do Bairro, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.5750000000000001,place,village,40.3991646,-8.4813469,21.804859579078418
Verdemilho,osm,2514877169,"Verdemilho, Aradas, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.36,place,hamlet,40.6185412,-8.655136,49.62162699801224
Vermiosa,osm,6384618,"Vermiosa, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.45999999999999996,boundary,administrative,40.8295098,-6.8726926,148.65612570324475
Vermoim,osm,3976601023,"Vermoim, Cidade da Maia, Maia, Porto, PT-13, Portugal",Cidade da Maia,Portugal,0.3823437491030711,place,suburb,41.2357067,-8.6089608,115.23092244684982
Verride,osm,1338092939,"Verride, Coimbra, Portugal",Verride,Portugal,0.35918295042260795,place,town,40.1327733,-8.7067324,25.3087600701134
