value,count
"São Martinho, Lanhelas",2
"São Martinho, Lordelo",2
"São Martinho, Mancelos",3
"São Martinho, Miranda",1
"São Martinho, Moreira de Rei",1
"São Martinho, Penafiel",3
"São Martinho, Ribeira de Soares",1
"São Martinho, Rio de Moinhos",3
"São Martinho, Rio Mau",2
"São Martinho, Salreu",3
"São Martinho, Sardoura",1
"São Martinho, Seia",11
"São Martinho, Soalhães",2
"São Martinho, Travassos",1
"São Martinho, Várzea do Douro",1
São Martinhos de Mouros,1
São Martino de Seia,1
São Mateus,1
São Mateus de Bunheiro,2
São Mateus do Brunhedo,1
São Mateus do Bunheiro,1
São Mateus do Pinheiro,1
"São Mateus, Angra do Heroísmo, Açores",1
"São Mateus, Vila Real",1
São Matias,1
"São Matias, Beja",1
"São Matias, Nisa",2
"São Matias, Rio de Janeiro",1
São Matinho de Árvore,1
São Miguel,11
São Miguel Celorico de Basto,1
São Miguel d'Acha,3
São Miguel da Carreira,3
São Miguel da Cunha,2
São Miguel da Lama,1
São Miguel da Lousada,1
São Miguel das Aves,1
"São Miguel das Aves, Santo Tirso",2
São Miguel das Marinhas,3
São Miguel de Acha,28
São Miguel de Agrobom,1
São Miguel de Alvarães,1
São Miguel de Arcos,1
São Miguel de Arcozelo,1
São Miguel de Areias,1
São Miguel de Argirais,1
São Miguel de Arriada,1
São Miguel de Ataíde,1
"São Miguel de Ataíde, Feira",1
São Miguel de Avidagos,1
São Miguel de Bustelo,2
"São Miguel de Bustelo, Porto",1
São Miguel de Cabreiros,1
São Miguel de Caparosa,1
São Miguel de Carreiras,1
São Miguel de Cristelo,1
São Miguel de Cunha,1
São Miguel de Entre Ambas as Aves,1
São Miguel de Entre Ambos-os-Rios,2
São Miguel de Entre-os-Rios,1
São Miguel de Fiscal,1
São Miguel de Fontelas,1
São Miguel de Fontoura,3
São Miguel de Freixinho,1
São Miguel de Froços,1
São Miguel de Gandra,1
São Miguel de Gémeos,3
São Miguel de Gemezes,1
São Miguel de Gonça,1
São Miguel de Gondufe,1
São Miguel de Gonza,1
"São Miguel de Guisande, Barcelos",1
São Miguel de Guizande,1
São Miguel de Linhares,1
São Miguel de Lobrigos,10
São Miguel de Lousada,1
São Miguel de Lousado,1
São Miguel de Machede,2
"São Miguel de Machede, Évora",1
São Miguel de Marinhas,1
São Miguel de Matos,2
São Miguel de Messagães,1
São Miguel de Messegães,1
"São Miguel de Milharado, Mafra",1
São Miguel de Mochede,1
"São Miguel de Mota, Aveiro",1
"São Miguel de Nogueira, Vila Real",1
São Miguel de Oliveira,1
São Miguel de Oliveira do Douro,1
São Miguel de Oriz,1
São Miguel de Outeiro,7
"São Miguel de Outeiro Seco, Chaves",1
São Miguel de Outeiros,1
São Miguel de Paçô,2
São Miguel de Passinhos,1
"São Miguel de Pé, Minas Gerais, Brasil",1
São Miguel de Penela,1
São Miguel de Perre,1
São Miguel de Poiares,22
"São Miguel de Poiares, Régua",1
São Miguel de Prado,1
São Miguel de Rãs,1
São Miguel de Rebordosa,1
São Miguel de Refóios,2
São Miguel de Refóios de Bastos,1
São Miguel de Refojos,1
São Miguel de Refojos de Basto,1
São Miguel de Souto,1
São Miguel de Tresouras,4
São Miguel de Trezouras,1
São Miguel de Urrô,3
"São Miguel de Urró, Penafiel",1
São Miguel de Varziela,1
São Miguel de Vila Boa,1
São Miguel de Vila Caiz,1
São Miguel de Vila Franca,1
São Miguel de Vilarinho,1
"São Miguel de Vilarinho, Porto",1
São Miguel de Vilela,1
São Miguel do Bustelo,1
São Miguel do Coucieiro,1
São Miguel do Couto,4
"São Miguel do Couto, Porto",1
São Miguel do Mato,5
"São Miguel do Mato, Minas Gerais, Brasil",1
São Miguel do Outeiro,71
São Miguel do Outeiro ou Lisboa,1
São Miguel do Pinheiro,1
São Miguel do Prado,5
São Miguel do Souto,1
"São Miguel do Souto, Aveiro",1
"São Miguel do Souto, Feira",2
São Miguel Silvares,1
"São Miguel, Açores",11
"São Miguel, Alvarães",1
"São Miguel, Arcas, São João Areias, Santa Comba Dão",1
"São Miguel, Ataíde",1
"São Miguel, Aves",1
"São Miguel, Barcelos",1
"São Miguel, Barreiros",2
"São Miguel, Braga",1
"São Miguel, Castelo Branco",1
"São Miguel, Creixomil",1
"São Miguel, Entre Ambos-os-Rios",2
"São Miguel, Entre, os, Rios",1
"São Miguel, Fermelã",1
"São Miguel, Fontelas",1
"São Miguel, Lobrigos",1
"São Miguel, Nevogilde",1
"São Miguel, Oliveira do Douro",1
"São Miguel, Penafiel",1
"São Miguel, Penaguião",1
"São Miguel, Pernambuco",1
"São Miguel, Poiares",3
"São Miguel, R de Galinhas",1
"São Miguel, Refojos Cabeceiras de Bastos",1
"São Miguel, Refojos de Basto",1
"São Miguel, Refojos de Bastos",1
"São Miguel, São João de Areias",1
"São Miguel, Tomar",2
"São Miguel, Vila Boa",4
"São Mortinho de Mateus, Vila Real",1
São Nicolau de Basto,1
"São Nicolau, Basto",1
"São Nicolau, Braga",1
São Paio,16
São Paio Brunhaes,1
"São Paio da Carvalheira, Braga",1
"São Paio da Carvalheira, Ervedeiros",1
São Paio da Graciosa,1
São Paio da Granja,1
São Paio da Guarda,2
São Paio da Pousada,1
"São Paio da Serra, Gouveia",1
São Paio de,1
São Paio de Água Longa,1
"São Paio de Água Longa, Viana",1
São Paio de Antas,5
São Paio de Arcos,1
São Paio de Azões,1
São Paio de Besteiros,3
São Paio de Brunhais,3
São Paio de Carvalhal,2
"São Paio de Carvalhal, Barcelos",1
São Paio de Carvalheira,1
São Paio de Casais,2
"São Paio de Casais, Barcelos",1
São Paio de Codeços,1
São Paio de Eira Vedra,3
São Paio de Fão,1
"São Paio de Farinha Podre, hoje São Paio do Mondego",1
"São Paio de Farinha Podre, hoje São Pedro de Alva",4
São Paio de Favões,3
São Paio de Gouveia,3
São Paio de Gramaços,7
"São Paio de Gueral, Barcelos",1
São Paio de Guimarães,2
São Paio de Martim,1
São Paio de Merelim,1
"São Paio de Merelim, Tibães",1
"São Paio de Moreira de Cónegos, Guimarães",1
São Paio de Nogueira,1
São Paio de Oleiros,1
"São Paio de Parada, Braga",1
São Paio de Pele,1
São Paio de Perilhal,1
São Paio de Perilhar,1
São Paio de Pousada,1
São Paio de Raimunda,1
São Paio de Raimundo,1
São Paio de Seide,2
São Paio de Vila Verde,3
São Paio de Vilariça,1
São Paio de Vinhais,1
São Paio de Vizela,1
"São Paio do Carmo, Tibães",1
"São Paio do Carvalhal, Braga",1
São Paio do Pico de Regalados,1
São Paio do Quental,1
São Paio do Sobreiro,2
São Paio ou Seia,1
"São Paio, Besteiros",1
"São Paio, Braga",1
"São Paio, Codeços",2
"São Paio, Coimbra",1
"São Paio, Gouveia",13
"São Paio, Merlim",1
"São Paio, Pico de Regalados",1
"São Paio, Pousada",1
"São Paio, Segade",1
"São Paio, Seia",1
"São Paio, Vila Chã",1
"São Paio, Vila Verde",1
"São Paio, Vouzela",1
São Pantaleão de Cornes,1
São Paulo,16
"São Paulo de Assunção, Luanda, Angola",1
São Paulo de Luanda,1
"São Paulo de Luanda, Angola",3
"São Paulo, Angola",3
"São Paulo, Brasil",47
"São Paulo, Luanda",2
"São Paulo, Minas, Brasil",1
São Pedro,8
São Pedro d'Agrela,1
São Pedro d'Azurem,1
São Pedro da Boa Vista,1
São Pedro da Boavista,1
"São Pedro da Boavista, Penafiel",1
São Pedro da Cadeira,1
"São Pedro da Castanheira, Coura",1
São Pedro da Catanheira de Coura,1
São Pedro da Cova,7
"São Pedro da Moritiba, Baía",1
São Pedro da Portela,1
"São Pedro da Portela, Viana",1
São Pedro da Raimonda,1
São Pedro da Serra,2
São Pedro da Silva,1
São Pedro da Torre,5
"São Pedro da Torre, Valença",1
"São Pedro da Torre, Viana do Castelo",1
"São Pedro da Vila, Celorico da Beira",1
São Pedro das Alhadas,2
São Pedro das Aradas,4
São Pedro das Araras,1
São Pedro das Preces,1
São Pedro de,1
São Pedro de Abaças,1
São Pedro de Abiul,1
São Pedro de Abragão,1
São Pedro de Agrela,1
"São Pedro de Alcântara, Brasil",2
"São Pedro de Alva, Extinta Farinha Podre, hoje São Pedro de Alva",1
São Pedro de Alvite,2
São Pedro de Aradas,2
São Pedro de Aragão,1
São Pedro de Arcos,2
São Pedro de Arreigada,1
São Pedro de Atei,1
São Pedro de Atey,1
São Pedro de Avintes,1
São Pedro de Avioso,5
"São Pedro de Avioso, Maia",2
"São Pedro de Avioso, Porto",1
São Pedro de Bragado,1
São Pedro de Britelo,3
"São Pedro de Britelo, Basto",1
São Pedro de Cahide,1
São Pedro de Caide,4
São Pedro de Caíde de Rei,2
São Pedro de Canedo,1
São Pedro de Cerva,2
São Pedro de Cette,1
São Pedro de Cide de Reis,1
São Pedro de Corval,1
"São Pedro de Covelo, Gerês",1
São Pedro de Creixomil,1
"São Pedro de Croca, Matrículas nº 84, fl 44v",1
São Pedro de Esgueiras,1
São Pedro de Espinho,2
São Pedro de Esqueiros,1
São Pedro de Ester,1
São Pedro de Ferreira,2
São Pedro de Fiães,1
São Pedro de Fragoso,1
"São Pedro de France, Viseu",1
São Pedro de Freixo de Numão,1
São Pedro de Góis,1
São Pedro de Guiães,2
São Pedro de Loureiro,4
São Pedro de Macedo,2
São Pedro de Merelim,1
São Pedro de Moel,2
São Pedro de Ossela,1
"São Pedro de Parada, Vila Real",1
São Pedro de Paus,6
"São Pedro de Paus, Resende",1
"São Pedro de Pedroso, Porto",1
São Pedro de Polvoreira,1
São Pedro de Portel,1
São Pedro de Queimadela,1
São Pedro de Raimonda,3
São Pedro de Raimundo,1
São Pedro de Rates,14
São Pedro de Riba de Ave,1
"São Pedro de Rio Fundo, Baía",1
São Pedro de Rio Seco,1
São Pedro de Roriz,8
São Pedro de Rossas,1
São Pedro de Sapiãos,1
São Pedro de Sarracenos,1
São Pedro de Serracenos,5
São Pedro de Serva,1
São Pedro de Sobreira,2
São Pedro de Solis,3
São Pedro de Sul,1
São Pedro de Suportela,1
São Pedro de Tamaris,1
São Pedro de Torrados,4
"São Pedro de Vade, Vila Nova do Barca",1
São Pedro de Valbom,2
São Pedro do Avioso,1
São Pedro do Bairro,3
"São Pedro do Bairro, Porto",1
"São Pedro do Cimo do Muro, Valadares",1
"São Pedro do Fanado, Minas Gerais",1
São Pedro do Rio Seco,1
São Pedro do Souto,2
São Pedro do Sul,219
"São Pedro do Sul, Viseu",1
São Pedro do Vade,2
"São Pedro do Vale, Viana do Castelo",1
São Pedro Fins,5
São Pedro Fins de Ferreira,4
"São Pedro Fins de Ferreira, Porto",1
São Pedro Fins de Gominhães,1
São Pedro Fins de Torres,1
São Pedro Fins do Forno,1
"São Pedro Fins do Forno, Lousada",1
"São Pedro Fins, Famel",1
"São Pedro Fins, Famil",1
"São Pedro Fins, Tamel",1
São Pedro Velho,2
"São Pedro, Alvito",1
"São Pedro, Atei",1
"São Pedro, Aveiro",1
"São Pedro, Avintes",1
"São Pedro, Braga",1
"São Pedro, Bragado",1
"São Pedro, Britelo",2
"São Pedro, Cete",1
"São Pedro, Évora",1
"São Pedro, Faro",1
"São Pedro, Funchal, Madeira",1
"São Pedro, Goães",1
"São Pedro, Guiães",1
"São Pedro, Maia",1
"São Pedro, Manteigas",1
"São Pedro, Pedroso",1
"São Pedro, Ponta Delgada",1
"São Pedro, Sapiães",1
"São Pedro, Torrados",1
"São Pedro, Vila REal",5
"São Pedro, Viseu",1
São Petersburgo,1
São Quintino,2
"São Quintino, Lisboa",2
"São Quintino, Sobral de Monte Agraço",1
São Romão,72
São Romão de Armamar,4
São Romão de Arões,4
São Romão de Basto,1
São Romão de Carnaxide,1
São Romão de Coronado,1
São Romão de Mouriz,1
São Romão de Neiva,1
São Romão de Paredes,1
São Romão do Côrgo,1
"São Romão do Corgo, Celorico de Basto",1
São Romão do Neiva,1
"São Romão, Carvalhosa",1
"São Romão, Coimbra",2
"São Romão, Fonte Coberta",1
"São Romão, Guarda",3
"São Romão, Lamego",1
"São Romão, Neiva",1
"São Romão, Paredes",1
"São Romão, Seia",2
"São Romão, Vila Real",1
"São Romão, Viseu",1
São Roque,2
"São Roque, Ilha do Pico",1
"São Roque, Oliveira de Azeméis",1
"São Roquedo Pico, Angra do Heroísmo",1
São Salavador de Fanzeres,1
São Salvador,4
São Salvador da Baía,1
"São Salvador da Baía, Brasil",1
São Salvador de Alagôa,1
São Salvador de Areledo,1
São Salvador de Ázere,1
São Salvador de Briteiro,1
São Salvador de Briteiros,1
São Salvador de Burgo,1
"São Salvador de Campos, Brasil",1
São Salvador de Canedo,1
São Salvador de Cristelo,1
São Salvador de Delães,1
São Salvador de Fervença,1
São Salvador de Figueiras,1
São Salvador de Fornos,1
"São Salvador de Freixo, Penafiel",1
São Salvador de Galegos,1
"São Salvador de Grijó, Porto",1
São Salvador de Infesta,1
"São Salvador de Louredo, Guimarães",1
São Salvador de Moreira,1
São Salvador de Mosteiro de Souto,1
São Salvador de Real,6
"São Salvador de Real, Porto",2
"São Salvador de Sabadim, Arcos de Valdevez",1
São Salvador de Sabrosa,1
São Salvador de Unhão,1
"São Salvador do Burgo, Arouca",1
São Salvador dos Arcos,1
"São Salvador dos Campos de Goitacazes, Brasil",2
"São Salvador, Avelada",1
"São Salvador, Beja",1
"São Salvador, Campos de Goytacazes",1
"São Salvador, Fervença",1
"São Salvador, Grijó",1
"São Salvador, Moncorvo",2
"São Salvador, Resende",1
"São Salvador, Rio de Janeiro, Brasil",1
"São Salvador, Valadares",1
São Sarturnino de Sequeira,1
"São Scaly, Guiane Inglesa",1
São Sebastião da Feira,1
"São Sebastião da Horta, Bragança",1
São Sebastião da Pedreira,1
São Sebastião das Meâs,1
São Sebastião de Darque,1
São Sebastião de Labruge,1
São Sebastião de Solir,1
São Sebastião do Cobre,1
São Sebastião do Cobro,1
São Sebastião dos Carros,1
"São Sebastião, Barcelos",1
"São Sebastião, Guimarães",1
"São Sebastião, Lagos",1
"São Sebastião, o, Velho",1
São Silvestre,34
"São Silvestre de Campo, Coimbra",1
São Silvestre de Requião,2
São Silvestre do Campo,1
"São Silvestre do Campo, Castanheira de Coimbra",1
"São Silvestre, Coimbra",15
"São Silvestre, Lousã",1
São Simão,4
São Simão da Junqueira,1
"São Simão da Junqueira, Barcelos",2
"São Simão da Junqueira, Vila do Conde",1
São Simão de Junqueira,1
São Simão de Novais,2
"São Simão de Novais, Real",1
"São Simão, Barcelos",1
"São Simão, Junqueira",1
"São Simão, Leiria",1
"São Simão, Porto",1
São Taigo de Macinhata do Vouga,1
São Tiago,10
"São Tiago da Cachoeira, Baía, Brasil",1
"São Tiago da Capela, Penafiel",1
São Tiago da Carreira,3
São Tiago da Carvalhosa,2
São Tiago da Copela,1
São Tiago da Guarda,16
São Tiago da Moita,2
São Tiago da Ribeira de Fragoas,1
São Tiago de,2
"São Tiago de Aldreu, Barcelos",1
São Tiago de Antas,1
São Tiago de Arcozelo,2
São Tiago de Areias,1
São Tiago de Armamar,2
São Tiago de Beduido,10
"São Tiago de Beduido, Estarreja",3
São Tiago de Besteiros,26
São Tiago de Bougado,1
São Tiago de Burgães,1
São Tiago de Cacém,26
São Tiago de Carvalhais,1
São Tiago de Cassurães,1
São Tiago de Cassurrães,3
São Tiago de Casurrães,1
São Tiago de Cossourado,1
São Tiago de Cousorado,1
São Tiago de Custóias,10
São Tiago de Encourados,3
"São Tiago de Encourados, Barcelos",1
São Tiago de Esporães,2
"São Tiago de Faia, Guimarães",1
"São Tiago de Folhadela, Vila Real",1
São Tiago de Gagos,1
São Tiago de Gastão,1
São Tiago de Gavião,7
São Tiago de Gesteira,1
"São Tiago de Goães, Bouro",1
São Tiago de Góis,1
São Tiago de Guilhofrei,2
São Tiago de Infesta,2
São Tiago de Labruge,1
São Tiago de Lanhoso,2
São Tiago de Lemos,1
São Tiago de Lobão,1
São Tiago de Lordelo,1
"São Tiago de Lordelo, Barcelos",1
São Tiago de Lustosa,2
São Tiago de Milagres,1
São Tiago de Milheirós,1
São Tiago de Oliveira,3
São Tiago de Piães,7
"São Tiago de Piães, Sinfães",1
São Tiago de Poiares,2
"São Tiago de Poiares, Barcelos",1
São Tiago de Priscos,2
São Tiago de Rande,5
"São Tiago de Rande, Guimarães",1
São Tiago de Rebordães,2
São Tiago de Rebordão,1
São Tiago de Rebordões,1
São Tiago de Riba-Ul,1
São Tiago de Sabariz,1
"São Tiago de São Pris, Viana",1
São Tiago de Sarnadelo,1
São Tiago de Seia,5
São Tiago de Sequiade,1
São Tiago de Sernadelo,1
São Tiago de Sopo,1
São Tiago de Valadares,1
São Tiago de Valpedre,1
São Tiago do Cacém,2
São Tiago do Castelo de Lanhoso,1
São Tiago dos Milagres,4
"São Tiago e São Mateus, Sardoal",2
São Tiago Novo,8
São Tiago Novo ou dos Milagres,1
"São Tiago Rande, Porto",1
"São Tiago, Arcozelo",1
"São Tiago, Atiães",2
"São Tiago, Barcelos",2
"São Tiago, Besteiros",1
"São Tiago, Cabo Verde",1
"São Tiago, Castelões",1
"São Tiago, Coimbra",1
"São Tiago, Fonte Arcada",1
"São Tiago, Guarda",1
"São Tiago, Louriçal",1
"São Tiago, Porto",1
"São Tiago, Rebordães",1
"São Tiago, Ronfe",1
"São Tiago, Seia",4
"São Tiago, Sequiade",1
"São Tiago, Serpa",1
São Tiaguinho,2
São Tomé,3
São Tomé da Corrilhã,3
São Tomé da Cunha Baixa,1
São Tomé da Trindade,1
São Tomé de Canelas,2
São Tomé de Covelas,1
São Tomé de Covelos,1
São Tomé de Cuvelas,1
São Tomé de Lanhes,1
São Tomé de Mira,1
São Tomé de Negrelos,7
São Tomé de Vade,2
"São Tomé de Vade, Ponte da Barca",1
São Tomé do Vade,1
"São Tomé, , África",1
"São Tomé, África",6
"São Tomé, África Ocidental",4
"São Tomé, Caldelas",1
"São Tomé, Cubelas",1
São Torcato,2
São Varão,3
São Veríssimo de Nevogilde,1
São Veríssimo de Tamel,1
"São Veríssimo, Nevogilde",2
"São Veríssimo, Porto",2
São Vicente,5
São Vicente da Beira,48
São Vicente da Chã,1
São Vicente da Raia,1
São Vicente de Alfena,1
São Vicente de Campos,1
São Vicente de Eirivo,1
São Vicente de Erivo,1
São Vicente de Fora,1
"São Vicente de Fornelos, Ponte de Lima",1
"São Vicente de Fornetos, Ponte de Lima",1
São Vicente de Louredo,4
São Vicente de Oleiros,2
"São Vicente de Paços, Guimarães",1
São Vicente de Passos,5
"São Vicente de Pereira, Ovar",1
São Vicente de Pinheiro,1
"São Vicente de Pinheiro, Penafiel",1
São Vicente de Redondelo,2
São Vicente de Sousa,2
São Vicente de Távora,1
"São Vicente do Bico, Amares",1
São Vicente do Irivo,1
"São Vicente do Louredo, Feira",1
São Vicente do Pinheiro,8
"São Vicente, Abrantes",1
"São Vicente, Castelo Branco",2
"São Vicente, Felgueiras",1
"São Vicente, Funchal",2
"São Vicente, Funchal, Ilha da Madeira",1
"São Vicente, Funchal, Madeira",1
"São Vicente, Galafura",1
"São Vicente, Guarda",2
"São Vicente, Guimarães",1
"São Vicente, Lafões",1
"São Vicente, Peso da Régua",1
"São Vicente, Porto",1
"São Vicente, Sousa",1
"São Vicente, Viseu",1
São Viente de Paçô,1
São Vila Viçosa,1
São Vincente da Beira,1
"São Vitor, Braga",3
SãoFelix,1
SãoGonçalo,1
SãoJorge,2
"SãoMamede, Lisboa",1
SãoSilvestre,1
SãoVicente,1
SãoVicente da Beira,1
SãoVicente de Chã,1
Sapardos,1
Sapataria,1
"Sapataria, Lisboa",1
Sapateira,3
Sapiães,1
Sapiãos,2
"Sapiãos, Vila Real",2
Sapiões,1
Saragoça,1
Saragoçães,1
Sardão,12
Sardedelo,1
Sardedo,1
Sardeiral,1
Sardelgas,1
Sardoal,201
"Sardoal, Alcaravela",1
"Sardoal, Portalegre",1
Sardões,1
"Sardoira, Santa Maria",1
Sardosa,1
Sardoura,4
"Sardoura, Castelo de Paiva",1
"Sardoura, Paiva",2
Sardouro,1
Sargaçães,1
Sargaçais,2
Sarnada,7
Sarnadas,2
Sarnadas de Rodão,1
Sarnadela,3
Sarnadelo,3
Sarnades de Rodão,1
Sarnelhe,1
Sarouquela,1
"Sarraquinhos, Montalegre",1
Sarrascosa,1
"Sarrazela, Sátão",1
Sarrazelo,1
Sarrazola,1
"Sarrazola, Cacia",1
Sarredo,1
Sarrozela,8
"Sarrozela, Viseu",1
Sarrozola,1
Sarzadelo,1
Sarzeda,4
Sarzedas,30
Sarzedas ou Sousela,1
"Sarzedas, Castelo Branco",1
Sarzedela,1
Sarzedelo,2
Sarzedinho,1
Sarzedo,33
"Sarzedo, Arganil",3
"Sarzedo, Coimbra",1
Sarzedos,3
Sassoeiros,1
Sátão,1
Savava,1
Sazes,12
"Sazes, Penacova",1
"Sé, Braga",1
"Sé, Feira",1
Seara,3
"Seará, brasil",1
"Seara, Vila Real",2
Sebadelha,1
Sebadelhe,15
Sebadim,1
Sebal,32
Sebal Grande,29
"Sebal, Coimbra",1
Sebolido,1
Secarias,4
"Secarias, Arganil",2
Seda,7
Sedavim,1
Sedielos,16
"Sedielos, Penaguião",2
"Sedielos, Porto",1
Sedim,2
"Sedim, Feira",1
Sefurdão,1
Segadães,5
"Segadães, São Pedro do Sul",1
"Segadães, Viseu",1
Segões,1
"Segões, Caria",1
Segura,3
"Segura, Castelo Branco",1
Seia,143
"Seia, Algodres",1
"Seia, São Martinho de",1
Seiça,1
"Seiça, Ourém",1
"Seiça, Vila Nova de Ourém",1
Seide,1
Seira,1
Seixal,4
Seixas,4
Seixas de Penedono,1
"Seixas, Caminha",3
"Seixas, Freixo de Numão",1
"Seixeira, Óbidos",1
Seixo,16
Seixo Amarelo,1
Seixo de Aneiães,1
Seixo de Ansiães,9
Seixo de Ansião,1
Seixo de Côa,2
Seixo de Gatões,4
Seixo do Ervedal,1
"Seixo, Bragança",1
"Seixoeira, Óbidos",1
"Seixoeira, Tomar",1
Seixos Alvos,1
"Seixos Alvos, Tábua",1
Seixoso,1
Seleirós,2
Selmes,1
"Selmes, Beja",2
Selores,3
"Selores, Carrazeda",1
"Selores, Carrazedo de Ansiães",1
Semide,62
Sena,1
Sendalgas,2
Sendelgas,2
Sendim,40
Sendim da Serra,3
"Sendim, Braga",1
"Sendim, Felgueiras",2
"Sendim, Paço de",1
"Sendim, Trancoso",2
Senhor da Serra,2
Senhora dos Barros,1
Senhora dos Remédios de Parati,1
Senhorim,3
Senhorinha,3
"Senhorinha, Sever do Vouga",1
"Sepães, Guimarães",1
Sepins,2
"Sequeira, Braga",1
Sequeiró,2
"Sequeirô de Sejães, Viseu",1
Sequeiros,5
Sequeiros ou Vila Real,1
"Sequeiros, Arganil",1
Sequeiros-Linhares,1
Sequins,1
Serafão,2
Serapicos,3
Seras,4
Sercal,1
Serdedelo,2
Serdeiredo de Basto,1
Serdenha,1
Sereiro,1
Serem,2
"Serém, Aveiro",1
Serena,1
"Serenadas, Castelo Branco",1
"Sergipe d'El-Rei, Brasil",1
"Sergipe de El-Rei, Brasil",1
Sergipe El Rei,1
Sergude,3
"Sergude, Vila Real",2
"Serinhem, Pernambuco, Brasil",1
Sermonde,1
Sernache do Bonjardim,1
Sernada,1
Sernadas,2
Sernadas de Rodão,1
Sernadas de Rolão,1
Sernadela,2
Sernadelo,5
Sernancelhe,68
Sernancellhe,1
Sernande,4
Sernedelo,1
Seroupires,1
Serpa,248
"Serpa, Beja",2
Serpigeira,1
Serpins,26
"Serpins, Lamego",1
Serra d'El-Rei,1
Serra da Moura,1
Serra de Baixo,1
Serra de El-Rei,3
Serra do Bonjardim,1
Serra Ventosa,1
"Serra, Abrantes",1
Serracosa,1
Serraquim,1
Serraquinhos,1
Serrascosa,1
Serrazes,18
Serrazola,2
Serro do Frio,5
"Serro do Frio, Brasil",1
"Serro do Frio, Minas Gerais",2
"Serro do Frio, Minas Gerais, Brasil",3
Serro Frio,1
Serro Ventoso,5
Sertã,249
"Sertã, Cernache de Bonjardim",1
"Sertã, Pedrogão",1
"Sertã, Ribeiro da",1
Serva,3
"Serva de Cima, Vila Real",1
Serzadelo,1
Serzedelo,1
Serzedo,1
Sesimbra,45
Sesta Freita,1
Sestafreita,1
Setã,4
Sete Fontes,1
Sete Rios,1
Setúbal,459
Setúbal ou Lisboa,1
Setúbal ou Lourinhã,1
Sétubalr,1
Sever,21
"Sever de Santa Marta, Vila Real",1
Sever do Vouga,5
"Sever, Aveiro",1
"Sever, Penaguião",6
"Sever, Vila Real",1
Sevilha,5
"Sevilha, Faboa",1
"Sevilha, Tábua",1
Sevilhas,1
Sezimbra,1
Sezulfe,2
Sezures,2
Sicorio,1
Sidielos,1
Silgueiro,1
Silgueiros,7
Silgueiros Passos de,1
"Silgueiros, Viseu",1
Silhada,4
Silhó,2
"Silhô, Aveiro",1
Silvã,4
"Silvã de Cima, Lamego",1
Silva Escura,35
"Silva Escura, Abergaria-a-Velha",1
"Silva Escura, Aveiro",1
"Silva Escura, Gandra",1
"Silva, Braga",1
"Silvã, Viseu",1
Silvadinho,1
Silvado,2
"Silvado, Guarda",1
Silvados,1
Silvares,25
"Silvares, Fundão",3
"Silvares, Guarda",1
Silveira,1
"Silveira, Torres Novas",1
Silveiro,3
"Silveiro, Aveiro",1
Silves,36
"Silves, Algarve",2
"Silves, Faro",2
"Simões, Soure",1
Sinde,30
"Sinde, Coimbra",1
"Sinde, Trancoso",1
"Sinde, Viseu",1
Sindim,3
"Sindim, Trancoso",1
Sindine,1
Sines,17
Sines ou Lisboa,1
Sinfães,20
"Sinfãis, Pedregulhal",1
Singral,1
Sintra,62
"Sintra, Lisboa",1
Siroda,1
Sirodá de Pondá,1
Sisão de Coja,1
Sítio da Nazaré,3
Sítio da Senhora dos Milagres,1
Soajo,2
soalhães,24
"Soalhães, Porto",1
Soalhãis,1
Soalheira,12
"Soalheira, Castelo Branco",1
Soalhes,1
Soalhões,1
Sobeal,1
Sobradelo,1
"Sobradelo, Santa Maria de",1
Sobrado,7
Sobrado de Paiva,1
Sobral,34
Sobral da Serra,1
Sobral de Monte Agraço,2
Sobral de Mortágua,1
Sobral de Papízios,1
Sobral do Campo,4
"Sobral do Campo, Castelo Branco",1
Sobral do Chão,1
Sobral Pichorro,4
"Sobral Pichorro, Linhares",1
Sobral Valado,1
"Sobral Valado?, Arganil",1
"Sobral, Carregal do Sal",1
"Sobral, Carregosa, Viseu",1
"Sobral, Ceira",1
"Sobral, Farinha Podre, hoje São Pedro de Alva",2
"Sobral, Feira",1
"Sobral, Mortágua",3
"Sobral, Moura",1
"Sobral, Viseu",2
Sobre Tâmega,1
Sobredo,1
Sobreira,8
Sobreira Formosa,26
Sobreira Formoza,1
"Sobreira, Coimbra",1
"Sobreira, Lafões",1
"Sobreira, Porto",1
"Sobreira, Tomar",1
"Sobreira, Vila nova de Pussos",1
Sobreiro,15
Sobreiro de Baixa,1
Sobreiro de Poiares,1
Sobrido,1
Sobrosa,1
"Sobrosa, Paredes",1
Soeira,1
Soeiro Pires,1
Soelhães,1
Soenga,1
"Soenga, Lamego",1
Soengas,1
"Soengas, c Vieira do Minho",1
"Soito, Sabugal, Guarda",1
"Solares, Carrazedo de Ansiães",1
"Soledade, Guarda",1
"Sóligo, São Martinho de Pessegueiro",1
Solvago,1
Sondos,1
Sonim,1
"Sonim, Moncorvo",2
"Sonim, Monforte",1
"Sonim, Vila Real",1
Sopo de Caminha,1
"Sopo, Caminha",1
"Sordelo do Ouro, Porto",1
Sorrozelo,1
Sortelha,10
Sortes,2
"Sortes, Bragança",1
"Sorval, Guarda",1
"Sorval, Pinhel",1
Sosa,1
"Sosa, Vagos",1
Soterrada,1
Soudos,1
"Soudos, Torres Novas",1
"Soupires, Pinhel",1
Soupo,5
"Soupo, Alenquer",1
Sourapires,1
Soure,368
"Soure, Aveiro",1
